variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.907980511905579,1460,1136,0.00700700713050884
a_other_pred,0.971130601000731,19150,17157,0.968968484501586
a_rus_pred,0.957371958301465,52591,45849,0.478478484326063
a_ukr_pred,0.962838200028213,27812,25169,0.110110129814163
t_aad_pred,0.937714776632302,3189,3170,0.013013008726134
t_airstrike_pred,0.942467729688686,14192,14159,0.0290290293788094
t_armor_pred,0.87170796322269,959,893,0.0120117430082138
t_arrest_pred,0.929562833897832,9513,9435,0.0250250251356451
t_artillery_pred,0.966574770395263,39086,37561,0.998998998999062
t_civcas_pred,0.945043664197251,22563,22171,0.940940940942642
t_control_pred,0.984128992352677,8807,5491,0.974974975850147
t_cyber_pred,0.94202839674189,5805,5713,0.00300300302652725
t_firefight_pred,0.688065302456861,692,678,0.0190190191099329
t_hospital_pred,0.849905091558732,1044,924,0.00100100107478876
t_ied_pred,0.957086654933223,8128,4706,0.989989989990021
t_killing_pred,0.28196497504943,35,17,0.021025999
t_loc_pred,0.988225579053374,120957,112955,0.998998999016656
t_mil_pred,0.982543551509069,186885,139555,0.994994995851662
t_milcas_pred,0.616166295560172,3268,3035,0.0280280280749357
t_occupy_pred,0.319061136518951,182,154,0.008412719
t_property_pred,0.715363155479336,7345,7189,0.0310310311861744
t_raid_pred,0.829837575137486,944,903,0.0120120113905117
t_san_pred,0.990679434564523,46523,34331,0.979978216378424
