variable,auc,n_p10,n_p90,cutoff_01
a_other_pred,0.934420720674146,2301,2269,0.0350350151626968
a_rus_pred,0.940174732100198,7359,6292,0.980980049121231
a_ukr_pred,0.986008898508899,4382,4261,0.00200200262008964
t_aad_pred,0.820915032679739,586,505,0.00800798888822803
t_airstrike_pred,0.966004102953092,1217,1107,0.99799775848683
t_armor_pred,0.869231468023256,561,511,0.00100113213723848
t_arrest_pred,0.97984267453294,1088,1033,0.0010010010754897
t_artillery_pred,0.928139596260902,4338,4075,0.979974688120508
t_civcas_pred,0.977162280928501,1712,1661,0.00100100590486357
t_control_pred,0.997840378568933,6570,848,0.220215519485212
t_firefight_pred,0.862574651625747,450,259,0.0340321384816399
t_ied_pred,0.793870289503477,7581,517,0.136136107356601
t_killing_pred,0.670001974853532,83,4,0.029125463310463
t_loc_pred,0.988702747888296,27561,13467,0.985985646801388
t_mil_pred,0.938525890053749,23666,21063,0.0300392520874174
t_milcas_pred,0.926830621301775,916,767,0.0210210211999709
t_occupy_pred,0.915942028985507,262,258,0.00800657069442157
t_property_pred,0.602185943075836,524,519,0.0490490652528212
t_raid_pred,0.953368983957219,742,688,0.0140139908815187
t_san_pred,0.939013646890018,11604,4552,0.997997169685425
