variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.870067933850271,783,350,0.012011917224997
a_other_pred,0.949340342197485,10880,7743,0.948948322643249
a_rus_pred,0.969296195575196,34032,30207,0.998998999023352
a_ukr_pred,0.95779376498801,14029,12907,0.0850850860999085
t_aad_pred,0.871264754220828,3783,2768,0.467464896422132
t_airstrike_pred,0.876712224753227,7139,6958,0.996996996997587
t_armor_pred,0.678977715443354,403,291,0.314314314338756
t_arrest_pred,0.890237089283844,3655,2961,0.0020020020759905
t_artillery_pred,0.9844129785811,13834,13485,0.0010010010735094
t_civcas_pred,0.967746208358169,10485,9905,0.425425425469773
t_control_pred,0.893527890238417,3024,1607,0.997995602813643
t_cyber_pred,0.970409904328573,2350,2044,0.954954725770975
t_firefight_pred,0.91431458079415,1249,1176,0.0160160160974716
t_hospital_pred,0.952629522108084,1401,1319,0.00100100103074539
t_ied_pred,0.852607240225006,812,668,0.109109109384302
t_killing_pred,0.939483099519819,1940,832,0.851857658891698
t_loc_pred,0.977386706948641,68440,60581,0.85585586862189
t_mil_pred,0.979291056877264,107656,85399,0.171171348738979
t_milcas_pred,0.942219465905525,3755,3535,0.941941941945702
t_occupy_pred,0.750486253482626,3018,2910,0.953819484607757
t_property_pred,0.5653365860728,3585,3069,0.969969969971402
t_raid_pred,0.872468772647824,2314,2100,0.411411411437327
t_san_pred,0.983632010943912,22084,17285,0.938938845053476
