variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.867014341590613,1092,887,0.996933059579907
a_other_pred,0.966609508817301,12863,8778,0.95995916327713
a_rus_pred,0.967724002152914,38102,35367,0.584584559615897
a_ukr_pred,0.956069967555367,22629,13266,0.725725726029951
t_aad_pred,0.511429852084267,646,557,0.0380378288753176
t_airstrike_pred,0.790182232346241,4897,4682,0.996996996997587
t_armor_pred,0.678821879382889,453,329,0.314314314338756
t_arrest_pred,0.928777191941059,5255,4980,0.0020020020759905
t_artillery_pred,0.927426415012262,17053,15747,0.984984984986075
t_civcas_pred,0.970177779039293,12370,11840,0.102102102171405
t_control_pred,0.912814889788574,6050,4977,0.11010995747108
t_cyber_pred,0.961721273181532,5972,5833,0.998998998999067
t_firefight_pred,0.911395856052345,2443,1315,0.729729729752103
t_hospital_pred,0.820315989280929,1538,1402,0.00100100063034499
t_ied_pred,0.972875038823895,1362,1196,0.109109109170713
t_killing_pred,0.940542321815272,3370,2217,0.851455655588618
t_loc_pred,0.966057401812689,76995,73734,0.998998999087652
t_mil_pred,0.977232537577365,118625,93402,0.251251411662749
t_milcas_pred,0.919990435913146,5404,4927,0.983983983985021
t_occupy_pred,0.72070651316827,1288,1174,0.995855600400675
t_property_pred,0.942211540784039,7368,6789,0.969969969971402
t_raid_pred,0.974655753080104,1959,1829,0.0110110110545568
t_san_pred,0.985540355677155,28328,23187,0.998997100901039
