variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.888904137789062,36690,259,0.739739591843458
a_other_pred,0.292011019283747,1918,1292,0.294292297843291
a_rus_pred,0.970238095238095,81831,58343,0.9049049059349
a_ukr_pred,0.600406263224714,14941,12076,0.998998999000152
t_aad_pred,0.287894068429703,735,175,0.1587655
t_airstrike_pred,0.982209567198178,12262,12181,0.0320320322054645
t_armor_pred,0.576009038491507,2070,946,0.077077077094556
t_arrest_pred,0.478927336848354,2337,2191,0.0270270270876208
t_artillery_pred,0.963679222198659,34556,31468,0.997997997998107
t_civcas_pred,0.950999593161326,17007,16479,0.738738738740444
t_control_pred,0.997441520467836,10294,4953,0.971971972008134
t_cyber_pred,0.980830167983587,8863,8751,0.00600600605287408
t_firefight_pred,0.980226441721727,6351,5670,0.528528496852389
t_hospital_pred,0.84736489504243,3781,3115,0.150150150168722
t_ied_pred,0.756893398212375,1457,1441,0.0160160156809557
t_killing_pred,0.495009886074758,1912,1811,0.00800800830966839
t_loc_pred,0.975847935548842,159893,140290,0.155155209402434
t_mil_pred,0.980729118660153,277784,164523,0.833833835852209
t_milcas_pred,0.972361283380905,17771,17256,0.00500500505568754
t_occupy_pred,0.932397623928928,5476,4043,0.493493493521371
t_property_pred,0.906868191589575,21751,20265,0.994994994995217
t_raid_pred,0.992987168009549,5327,5131,0.997997898198826
t_san_pred,0.98922252621979,42597,33197,0.997994664688652
