variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.871165854662733,1496,1477,0.00700700631357019
a_other_pred,0.985495024456063,14958,10623,0.998996901156745
a_rus_pred,0.981985283703011,51970,38258,0.99899899905764
a_ukr_pred,0.971981943856679,40261,34042,0.998998999000109
t_aad_pred,0.974843119677275,3419,3380,0.554554554585676
t_airstrike_pred,0.90290053151101,6217,5955,0.996996996997587
t_armor_pred,0.82548309178744,503,485,0.0160160160810223
t_arrest_pred,0.934128286602186,9475,9342,0.0250250250382444
t_artillery_pred,0.968333849910007,26288,25771,0.00300300306505694
t_civcas_pred,0.905244434352322,15939,8305,0.0450450451635722
t_control_pred,0.970268218623482,9532,3469,0.938938941049959
t_cyber_pred,0.85160772683878,2667,2645,0.00600600604220137
t_firefight_pred,0.827570722945667,1131,908,0.0160160162899409
t_hospital_pred,0.958826485037963,2431,783,0.282282282302224
t_ied_pred,0.746091727922145,797,707,0.0140140157653844
t_killing_pred,0.914226532341587,4004,3067,0.0220219894239366
t_loc_pred,0.977961732124874,124283,106511,0.947947952557905
t_mil_pred,0.97790761583865,177462,128388,0.980980984193735
t_milcas_pred,0.959651508585262,12639,12046,0.993993993994266
t_occupy_pred,0.954581296325501,7427,6498,0.0120111995024018
t_property_pred,0.864767759232869,15881,14734,0.998998998999018
t_raid_pred,0.788144263972375,1641,1476,0.0120120121112324
t_san_pred,0.988454172366621,68167,32161,0.99799763872287
