variable,auc,n_p10,n_p90,cutoff_01
a_other_pred,0.941839425115029,2278,1617,0.164148743577552
a_rus_pred,0.963394136918982,7325,5951,0.980980049121231
a_ukr_pred,0.980194805194805,3681,3293,0.41240427188919
t_aad_pred,0.92481239409344,754,715,0.00800800806207148
t_airstrike_pred,0.975709828124192,994,980,0.0350350390605765
t_armor_pred,0.794149709302326,359,309,0.0130127121115402
t_arrest_pred,0.979801704359227,1564,1265,0.0010010016697984
t_artillery_pred,0.982286545508111,4921,4435,0.998993604406025
t_civcas_pred,0.976774543762602,2129,2068,0.00100100204635186
t_control_pred,0.998062692539778,1083,338,0.22021473830216
t_firefight_pred,0.975315195753152,553,341,0.0340340341226203
t_ied_pred,0.794395924308588,599,524,0.0420420362691389
t_killing_pred,0.842011717464288,301,152,0.00700672836769877
t_loc_pred,0.982894954266663,21577,18648,0.996996641086937
t_mil_pred,0.977616944281837,31525,20996,0.291292215731781
t_milcas_pred,0.608912721893491,264,260,0.026026026204061
t_occupy_pred,0.634299516908213,52,38,0.00798372192565279
t_property_pred,0.923922974813385,708,703,0.0490490491165111
t_raid_pred,0.95255614973262,9323,509,0.774773457815575
t_san_pred,0.546867334504423,2560,2157,0.997997999853903
