variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.8691981593536,1246,858,0.994846372595193
a_other_pred,0.964395866295488,5855,5011,0.111111020752282
a_rus_pred,0.967807112068965,12401,10199,0.732732296729241
a_ukr_pred,0.930888259775455,14680,9050,0.997997998008195
t_aad_pred,0.872849589646465,1430,1414,0.0380378404392759
t_airstrike_pred,0.835518960691349,1540,1530,0.996996996997587
t_armor_pred,0.903146155270685,917,844,0.314314314338756
t_arrest_pred,0.888481839657463,2358,2336,0.0020020020759905
t_artillery_pred,0.941575210763282,6212,5934,0.0010010011572487
t_civcas_pred,0.962275326797386,4384,4331,0.102102102160474
t_control_pred,0.915354681558935,2660,894,0.996990576352596
t_firefight_pred,0.807027649769585,734,696,0.0140140141432746
t_ied_pred,0.841915246212121,443,363,0.109109109384302
t_killing_pred,0.554806951246799,721,65,0.851272453476389
t_loc_pred,0.973842809346234,28794,27317,0.234234294213581
t_mil_pred,0.979115369643418,43197,33155,0.982982994255596
t_milcas_pred,0.933148683365446,3250,3113,0.987987987989455
t_occupy_pred,0.651805790744802,113,95,0.0100085990667763
t_property_pred,0.765230555482738,3532,2587,0.986986986987608
t_raid_pred,0.795557655954631,627,594,0.0110110110545568
t_san_pred,0.985893782761337,17156,16273,0.994994994996513
