variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.712001646881219,317,245,0.0120102178856577
a_other_pred,0.977989542924608,15449,12329,0.943943160587982
a_rus_pred,0.952954590521515,35555,28620,0.993993397743714
a_ukr_pred,0.955457751445902,17756,14020,0.55055055104908
t_aad_pred,0.516845958464067,597,526,0.0380378288753176
t_airstrike_pred,0.781328777524677,4611,4397,0.996996996997587
t_armor_pred,0.967274427302478,1936,1819,0.314314314338756
t_arrest_pred,0.88409162331087,6603,6344,0.0020020020759905
t_artillery_pred,0.984192753788682,15986,15404,0.973973973975863
t_civcas_pred,0.922691190523497,8024,7613,0.102102051120354
t_control_pred,0.891545771479982,3863,1476,0.110109405819429
t_cyber_pred,0.965880238061384,6191,5983,0.998998998999115
t_firefight_pred,0.88052472897556,1141,1064,0.0230230231038986
t_hospital_pred,0.957765743635552,1241,992,0.00100100097068533
t_ied_pred,0.95853608033958,1320,1165,0.109109109176933
t_killing_pred,0.929032106204689,2389,1447,0.851824379662692
t_loc_pred,0.978171198388721,88394,66079,0.670670678562856
t_mil_pred,0.9839304063442,106603,85593,0.489489598860965
t_milcas_pred,0.789119356815159,4430,3269,0.941941941945702
t_occupy_pred,0.655311990748042,484,377,0.0100085990667763
t_property_pred,0.570167387261177,3817,3285,0.969969969971402
t_raid_pred,0.872468772647824,1677,1492,0.526526526547374
t_san_pred,0.975330597355221,22706,14589,0.952952895782271
