variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.962205221785514,1459,1306,0.0120120096424641
a_other_pred,0.966530418527164,7153,4690,0.991991168655426
a_rus_pred,0.961656771799629,19534,16383,0.998998399626782
a_ukr_pred,0.936250788975384,23537,14378,0.998998999004097
t_aad_pred,0.992893168271435,1396,1126,0.0380380294682016
t_airstrike_pred,0.788956987378963,1962,1860,0.996996996997587
t_armor_pred,0.680269397840035,333,233,0.314314314338756
t_arrest_pred,0.888009575190253,4896,3989,0.998998998999073
t_artillery_pred,0.976534408993673,7923,7748,0.00100100114131536
t_civcas_pred,0.96399359886202,6922,6623,0.948948948949295
t_control_pred,0.89171076852278,3155,1724,0.110109405819429
t_cyber_pred,0.968505384817442,2499,1999,0.00200204682047813
t_firefight_pred,0.976261565719535,1853,1617,0.0140140140201328
t_hospital_pred,0.938670625856555,968,942,0.00100100105997295
t_ied_pred,0.952907687605074,699,566,0.109109109384302
t_killing_pred,0.935017094428661,2150,1422,0.851845718549068
t_loc_pred,0.956401998586815,45296,37731,0.96996997262956
t_mil_pred,0.96648021767251,73026,52793,0.251251725558201
t_milcas_pred,0.936876456876457,4264,4096,0.941941941947845
t_occupy_pred,0.739730078503065,2009,165,0.271233032922764
t_property_pred,0.765653734447728,4127,3161,0.997997997998094
t_raid_pred,0.976155606407323,1254,1128,0.0110110110545568
t_san_pred,0.982479569276699,15695,14718,0.938934056474978
