variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.760756192959583,390,285,0.0280238415876126
a_other_pred,0.968778696051423,15041,12887,0.997997169663856
a_rus_pred,0.966289906801507,50065,42990,0.998998999023352
a_ukr_pred,0.978961771759063,24983,19806,0.143143144093569
t_aad_pred,0.507152995667115,777,619,0.0380378288753176
t_airstrike_pred,0.969195140470767,9699,9410,0.99699699699748
t_armor_pred,0.949158485273492,5058,4916,0.314314314316068
t_arrest_pred,0.926114738643109,6499,6231,0.00200200203143377
t_artillery_pred,0.981900784652779,21961,20668,0.0100100100818645
t_civcas_pred,0.664968351735687,7604,7195,0.102102051120354
t_control_pred,0.911788686459739,5861,4612,0.110110055469078
t_cyber_pred,0.937356543641202,13197,11530,0.998998998999041
t_firefight_pred,0.889729937776637,1372,1187,0.0310310311112437
t_hospital_pred,0.843736042876284,2171,1556,0.00100100063034499
t_ied_pred,0.9419021982952,3051,2768,0.109109109384302
t_killing_pred,0.52462103380096,1239,388,0.851272453417701
t_loc_pred,0.965568982880161,88405,84550,0.086086167026287
t_mil_pred,0.979267160301643,159733,126939,0.216216319672932
t_milcas_pred,0.937982874306977,6478,5927,0.941941941945702
t_occupy_pred,0.650291752089576,590,453,0.0100085990667763
t_property_pred,0.753206444288785,9399,8584,0.969969969971402
t_raid_pred,0.976488894573049,2230,2061,0.0110110110130522
t_san_pred,0.982202462380301,24940,22404,0.997997638718995
