variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.960577780827558,766,614,0.0120120121198919
a_other_pred,0.98434249732951,19139,10761,0.998998169831928
a_rus_pred,0.96412637035778,30701,25916,0.998998399623952
a_ukr_pred,0.983162646353506,17071,14391,0.313313314074986
t_aad_pred,0.951199013895114,1477,1411,0.0380380380809648
t_airstrike_pred,0.980903568716781,6406,6154,0.996996996997587
t_armor_pred,0.921205391927692,991,765,0.0160160160510914
t_arrest_pred,0.930671461992388,2710,2492,0.0020020020759905
t_artillery_pred,0.975807898729221,14002,13632,0.0110110110827929
t_civcas_pred,0.959959505359863,10227,7823,0.123123123190803
t_control_pred,0.915879442195232,2609,1454,0.110109405819429
t_cyber_pred,0.964636103268266,3546,3422,0.998998998999051
t_firefight_pred,0.80510295721342,1049,983,0.0160160160974716
t_hospital_pred,0.978813086199196,2091,1453,0.00100100067038503
t_ied_pred,0.941953963488284,1872,1732,0.109109109215052
t_killing_pred,0.677619809810752,1703,944,0.851851545218248
t_loc_pred,0.98331419939577,67577,61316,0.998998999087652
t_mil_pred,0.969649642063435,84896,67010,0.251251411662749
t_milcas_pred,0.938520854192507,4312,4110,0.941941941945702
t_occupy_pred,0.649818640592967,423,326,0.0100085990667763
t_property_pred,0.759003405714838,6203,4476,0.995995995996187
t_raid_pred,0.976574156968069,1175,1101,0.0110110110545568
t_san_pred,0.964288645690834,22218,17284,0.93893893894737
