variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.74970836478419,776,743,0.00700700562686858
a_other_pred,0.98501246228519,13417,10067,0.995994402408002
a_rus_pred,0.959262839579615,72802,54275,0.998998999005607
a_ukr_pred,0.955598815065595,46360,38907,0.998998998999917
t_aad_pred,0.927013297474974,3127,2802,0.975975624663177
t_airstrike_pred,0.987243735763098,14657,14561,0.0300300300629603
t_armor_pred,0.919062646096307,2562,2107,0.115115115206203
t_arrest_pred,0.936406648276825,18241,14019,0.996996996997268
t_artillery_pred,0.986598913557691,35145,33913,0.34334334336912
t_civcas_pred,0.938794432933118,17115,15698,0.00400400401980796
t_control_pred,0.986012708052182,7108,2367,0.0900900547211522
t_cyber_pred,0.889805204038106,2842,2746,0.00200200202699176
t_firefight_pred,0.928170504843159,13889,11990,0.994993104504637
t_hospital_pred,0.973648950424297,2091,2066,0.0010010010258768
t_ied_pred,0.880198088138869,4993,1791,0.364364327932821
t_killing_pred,0.87701252236136,4861,4820,0.0660660594947374
t_loc_pred,0.978493454179255,167701,154970,0.0800801338652236
t_mil_pred,0.971193531538359,229694,177913,0.201201305970104
t_milcas_pred,0.613289597561158,4506,4266,0.0270270270890578
t_occupy_pred,0.766177784786837,724,582,0.00800784471508104
t_property_pred,0.957193062969493,9461,9304,0.891891891901365
t_raid_pred,0.851131858293899,1022,796,0.0120120120625174
t_san_pred,0.99015959872321,52385,48886,0.997997998004444
