variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.80398682495025,773,740,0.00700700562686858
a_other_pred,0.954198759393565,24096,18669,0.570569886486459
a_rus_pred,0.97275927027563,65876,58565,0.998998999005607
a_ukr_pred,0.960558611933982,42162,38205,0.998998998999917
t_aad_pred,0.53447631854176,590,519,0.394394253384256
t_airstrike_pred,0.857274107820805,7865,7777,0.0300300300629603
t_armor_pred,0.697833878759545,681,547,0.115115115206203
t_arrest_pred,0.952704354202312,16285,16064,0.00100100109106944
t_artillery_pred,0.986163901622051,36193,34410,0.772772772789264
t_civcas_pred,0.965508595649665,20071,19079,0.14714714716068
t_control_pred,0.995178250112461,5036,2409,0.0910910862919899
t_cyber_pred,0.958567772338567,6667,6481,0.00100100102601582
t_firefight_pred,0.912823144524986,1533,1287,0.125125125143815
t_hospital_pred,0.904896158999553,1695,1669,0.00100100102776617
t_ied_pred,0.898885322842254,6318,6249,0.0800800720791531
t_killing_pred,0.470600696732888,737,697,0.0660660594947374
t_loc_pred,0.984813695871098,125268,119124,0.0870870898913801
t_mil_pred,0.972874826323102,246700,161436,0.962962681170711
t_milcas_pred,0.967317721954062,13203,12390,0.910910910916591
t_occupy_pred,0.775035483362246,703,562,0.00800784471508104
t_property_pred,0.93030361585469,12775,12014,0.310310310323465
t_raid_pred,0.954981455429083,3281,2573,0.991991991992401
t_san_pred,0.996313269493844,47032,39977,0.995995996034687
