variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.710080285459411,315,243,0.0120102178856577
a_other_pred,0.955407507355559,9648,6459,0.645645110502599
a_rus_pred,0.972005042350075,38648,27906,0.978978392102999
a_ukr_pred,0.950980392156863,19713,13625,0.944944945006012
t_aad_pred,0.866390258479008,1524,1461,0.0380380000464887
t_airstrike_pred,0.875702353834472,7186,7019,0.996996996997587
t_armor_pred,0.679133551503818,410,297,0.314314314338756
t_arrest_pred,0.938554069625336,8117,7831,0.0020020020759905
t_artillery_pred,0.972770971653535,14467,14059,0.0010010010735094
t_civcas_pred,0.922762150757382,7283,6881,0.102102102171405
t_control_pred,0.967597278452542,2241,1096,0.0940940904059858
t_cyber_pred,0.965473989965672,4033,3900,0.998998998999039
t_firefight_pred,0.905975367246135,1373,1278,0.710710710734659
t_hospital_pred,0.856353282715498,1419,1294,0.00100100063034499
t_ied_pred,0.913931738965386,849,704,0.109109109384302
t_killing_pred,0.942237077487995,2071,1301,0.85185185186387
t_loc_pred,0.965985901309164,69531,66219,0.998998999087652
t_mil_pred,0.975861898275691,111844,85492,0.28528531210131
t_milcas_pred,0.944393801276208,4221,3866,0.998998998999064
t_occupy_pred,0.685196866950534,467,365,0.0110094589666077
t_property_pred,0.754927417212145,8147,7439,0.969969969971402
t_raid_pred,0.872532719444089,1974,1633,0.138138138176086
t_san_pred,0.977710898312814,21836,17539,0.938938431920342
