variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.894736842105263,2856,2785,0.0720720578418691
a_other_pred,0.974667828563932,27550,15534,0.984978287188155
a_rus_pred,0.977605096172913,79406,71445,0.97197197227555
a_ukr_pred,0.963910283537876,47136,44131,0.998998999000152
t_aad_pred,0.911343941431346,8747,5379,0.837525624066042
t_airstrike_pred,0.937729688686409,21815,18815,0.996996996997728
t_armor_pred,0.862611033193081,4149,2997,0.077077077094556
t_arrest_pred,0.928646251614931,11157,9401,0.998998998999061
t_artillery_pred,0.968309380488627,37514,36404,0.00100100105565966
t_civcas_pred,0.956028308402638,27136,25017,0.975975975976133
t_control_pred,0.997047908232119,9191,6749,0.585585586120272
t_cyber_pred,0.935624911133229,8862,8728,0.132132132173053
t_firefight_pred,0.968888318686253,2737,2479,0.998998998999004
t_hospital_pred,0.884965386333185,3067,2399,0.150150150168722
t_ied_pred,0.908254822790489,3298,3273,0.0160160160982307
t_killing_pred,0.554702946991809,2123,1992,0.00800800830966839
t_loc_pred,0.963371601208459,183746,168049,0.0810812217566416
t_mil_pred,0.979463453601385,247947,173457,0.784784787398946
t_milcas_pred,0.9657486139546,9822,7302,0.99699699699715
t_occupy_pred,0.934237501971298,4356,2981,0.493493493521371
t_property_pred,0.852865872805005,17370,14172,0.93693693693973
t_raid_pred,0.991324551306646,2948,2857,0.995995995997252
t_san_pred,0.841144550843593,459827,3185,0.10610575348325
