variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.896212173197008,2130,1013,0.0720720576837094
a_other_pred,0.97944659957647,31889,27792,0.937931560377708
a_rus_pred,0.964434435285119,52700,47692,0.998998999009841
a_ukr_pred,0.971282268303005,50470,36159,0.998998999000152
t_aad_pred,0.450209173763634,819,213,0.1587655
t_airstrike_pred,0.93749430523918,16309,9489,0.901901901912921
t_armor_pred,0.89416783543712,2488,1358,0.077077077094556
t_arrest_pred,0.901174971193128,12739,12101,0.0270270270876208
t_artillery_pred,0.960732016334698,35285,33048,0.819819819829678
t_civcas_pred,0.953341280879528,36715,36199,0.998998998999005
t_control_pred,0.98244208277103,12891,3472,0.120120121255359
t_cyber_pred,0.962061505961691,9000,8861,0.00600600604622191
t_firefight_pred,0.690486881775611,1784,1651,0.528528496852389
t_hospital_pred,0.875027914247432,3953,3262,0.150150150168722
t_ied_pred,0.934931152293198,2930,2876,0.0160160160354664
t_killing_pred,0.922794463798136,6237,6012,0.00800800830966839
t_loc_pred,0.971043303121853,161244,147329,0.0830832172443022
t_mil_pred,0.991186430841603,282775,199069,0.998998999011158
t_milcas_pred,0.939185857106565,16351,16035,0.00500500505568754
t_occupy_pred,0.836802817641802,2885,1520,0.493493493521371
t_property_pred,0.879930436462887,13650,11787,0.795795795804841
t_raid_pred,0.991580338491708,3467,3329,0.998998899099413
t_san_pred,0.989715002279982,59239,57781,0.0990990354791186
