variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.873258766211487,969,953,0.00700700642113429
a_other_pred,0.98398174696876,22101,10148,0.561560462810518
a_rus_pred,0.981891447834339,52862,38049,0.998998999444647
a_ukr_pred,0.96473409507688,39209,29170,0.998998999000109
t_aad_pred,0.612001344688481,1338,1299,0.554554554686303
t_airstrike_pred,0.912156416097191,9008,8778,0.996996996997498
t_armor_pred,0.543302945301543,426,408,0.0160160160810223
t_arrest_pred,0.937227207653899,7539,7406,0.0250250250382444
t_artillery_pred,0.979157490633649,29871,29329,0.00300300306505694
t_civcas_pred,0.927866556914838,12153,10673,0.00100100112499485
t_control_pred,0.976959626630679,12502,11780,0.0900901150713464
t_cyber_pred,0.984222339582783,7165,7115,0.00100100103737862
t_firefight_pred,0.982054653922638,2391,2067,0.0820820823376152
t_hospital_pred,0.881866904868245,3024,1329,0.282282282335149
t_ied_pred,0.520429996203886,797,707,0.0160160177638304
t_killing_pred,0.899444496751718,3596,3479,0.838837790361965
t_loc_pred,0.989209466263847,118141,96099,0.81781782488434
t_mil_pred,0.980756429032291,223415,153536,0.995995996672365
t_milcas_pred,0.590746745968887,2845,2699,0.993993993994266
t_occupy_pred,0.787336382274089,1174,831,0.012010318845435
t_property_pred,0.913957392333518,10444,9235,0.998998998999018
t_raid_pred,0.782239843117193,1641,1476,0.0120120121112324
t_san_pred,0.986044231646147,57884,33442,0.222222134946215
