variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.820592877238729,370,283,0.0120120113991712
a_other_pred,0.968066565469163,11136,9178,0.512512088149056
a_rus_pred,0.971907665505226,34335,28898,0.500500212352218
a_ukr_pred,0.981139794047115,25829,23514,0.339339340072144
t_aad_pred,0.517182130584193,647,558,0.0380378288753176
t_airstrike_pred,0.887782839787396,9081,8853,0.996996996997587
t_armor_pred,0.928958235935795,1026,897,0.314314314338756
t_arrest_pred,0.935673382450505,5570,5339,0.0020020020759905
t_artillery_pred,0.974255449883906,17562,16761,0.00300300307536609
t_civcas_pred,0.957740815380394,9395,8935,0.102102102146361
t_control_pred,0.913953553756185,5359,4273,0.110110010323933
t_cyber_pred,0.966784140074343,10937,10053,0.998998998999115
t_firefight_pred,0.961014176663032,1411,1273,0.0160160160748473
t_hospital_pred,0.937807056721751,2497,2436,0.00100100103074539
t_ied_pred,0.852538219967561,1034,868,0.109109109384302
t_killing_pred,0.52462103380096,1161,330,0.851272453417701
t_loc_pred,0.990346424974824,78935,65447,0.998998999087652
t_mil_pred,0.966749621922036,118693,95034,0.444444563466344
t_milcas_pred,0.933200830880045,10904,9021,0.975975975977532
t_occupy_pred,0.651632234663302,513,403,0.0100085990667763
t_property_pred,0.758375401560349,7469,6752,0.998998998999047
t_raid_pred,0.771177047363261,1197,1052,0.0120120120555137
t_san_pred,0.9846967624259,21885,17350,0.938936122130553
