variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708090303986825,334,252,0.0120102178856577
a_other_pred,0.978664192949907,16005,10839,0.507507087308697
a_rus_pred,0.966488201467381,31240,28208,0.496496200763755
a_ukr_pred,0.974162787417125,17043,15122,0.759759760026234
t_aad_pred,0.871787688629912,2163,1862,0.0380378288693888
t_airstrike_pred,0.983166287015945,6940,6710,0.996996996997427
t_armor_pred,0.900868786037089,2585,2224,0.314314314338756
t_arrest_pred,0.880294353853137,4285,4021,0.0020020020759905
t_artillery_pred,0.924248109057492,20717,18405,0.41241241245506
t_civcas_pred,0.665498188148695,6470,6172,0.102102051120354
t_control_pred,0.969073324336482,18447,2855,0.110109404531507
t_cyber_pred,0.960893542686519,6675,6178,0.998998998999055
t_firefight_pred,0.80430110975688,1222,1091,0.0160160160974716
t_hospital_pred,0.940961366681554,2459,2405,0.00100100103074539
t_ied_pred,0.961314145701764,1671,1386,0.109109109216078
t_killing_pred,0.52462103380096,1160,329,0.851272453417701
t_loc_pred,0.980617321248741,78548,70507,0.980980982665388
t_mil_pred,0.986869685145547,129356,96548,0.216216384133599
t_milcas_pred,0.926752544196542,6247,5019,0.995995995996255
t_occupy_pred,0.898202176312884,1065,925,0.0100093859536632
t_property_pred,0.565578126132219,4030,3488,0.969969969971402
t_raid_pred,0.77232808969604,1186,1047,0.0110110110545568
t_san_pred,0.993652530779754,30007,20946,0.99533410570612
