variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.933781650998422,1327,1158,0.988988890090093
a_other_pred,0.9665626581211,19013,14411,0.996996169495785
a_rus_pred,0.953416687912524,38211,29094,0.998998699323652
a_ukr_pred,0.981512202003103,24336,15942,0.165165166091164
t_aad_pred,0.507563872702824,714,588,0.0380378288753176
t_airstrike_pred,0.888587699316629,11637,11378,0.996996996997005
t_armor_pred,0.681782764531713,508,372,0.314314314338756
t_arrest_pred,0.891625056740808,3381,2948,0.96896896897127
t_artillery_pred,0.935243035730793,21364,19791,0.997997997998143
t_civcas_pred,0.887882830461809,12822,11233,0.600600300331127
t_control_pred,0.914178475033738,2988,1445,0.110110059873483
t_cyber_pred,0.952819361784242,5821,5056,0.00100100091634248
t_firefight_pred,0.856164603245879,1484,1324,0.0160160160974716
t_hospital_pred,0.97621706118803,1337,1005,0.00500500303262818
t_ied_pred,0.852538219967561,1233,1027,0.109109109384302
t_killing_pred,0.525256567178232,1204,355,0.851272453417701
t_loc_pred,0.974869083585096,113770,88707,0.977977979928344
t_mil_pred,0.975514544480062,141925,109162,0.274274429753333
t_milcas_pred,0.934732579165235,8697,8202,0.941941941945702
t_occupy_pred,0.658124375755664,545,421,0.0100085990667763
t_property_pred,0.739251467355861,9509,8915,0.969969969971402
t_raid_pred,0.973824444728652,2065,1702,0.0190190190622122
t_san_pred,0.983399452804378,29657,20104,0.99299299299396
