variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.815858093734989,597,432,0.0120117670748469
a_other_pred,0.95995670995671,16849,4260,0.74874812781399
a_rus_pred,0.974228775388799,27212,25054,0.998998399623952
a_ukr_pred,0.963907462265482,15763,10258,0.89789789801115
t_aad_pred,0.991987897803675,1805,1738,0.0380378288753176
t_airstrike_pred,0.980569476082005,3614,3347,0.996996996997263
t_armor_pred,0.682094436652641,383,273,0.314314314338756
t_arrest_pred,0.933552149167219,7492,7275,0.0020020020759905
t_artillery_pred,0.977238000467638,10694,10417,0.0010010010735094
t_civcas_pred,0.95922151892746,9089,8869,0.102102051120354
t_control_pred,0.913096041385515,2140,1196,0.139138247744329
t_cyber_pred,0.987421543336516,3106,2982,0.954884192798003
t_firefight_pred,0.922349092308679,1503,1438,0.0160160160974716
t_hospital_pred,0.859256364448414,1357,1308,0.00100100063034499
t_ied_pred,0.96077923870656,928,745,0.109109109384302
t_killing_pred,0.945461820920817,17569,264,0.851272453417701
t_loc_pred,0.966336354481369,50981,45507,0.426426477224603
t_mil_pred,0.975706570534157,84151,63960,0.251251411662749
t_milcas_pred,0.826516430802337,5655,5460,0.941941941945702
t_occupy_pred,0.750880513063134,12933,236,0.573492722671837
t_property_pred,0.961577015047946,5270,4662,0.998998998999047
t_raid_pred,0.773415185232553,860,800,0.0120120120555137
t_san_pred,0.98249886000912,16682,14110,0.996996996997412
