variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.866739861387497,1670,1569,0.0120120036727829
a_other_pred,0.978636082532186,19910,13627,0.989989168319282
a_rus_pred,0.971574813744653,41800,34233,0.878878879242692
a_ukr_pred,0.943549160671463,29193,21074,0.998998999000109
t_aad_pred,0.871507545196474,4739,3857,0.0380378288753176
t_airstrike_pred,0.888337129840547,10673,10308,0.996996996997587
t_armor_pred,0.902368708119059,1128,809,0.314314314338756
t_arrest_pred,0.884397150738504,9933,8052,0.328328328378124
t_artillery_pred,0.968999961936456,22929,20617,0.998998998999039
t_civcas_pred,0.887442877011723,11542,10955,0.102102051120354
t_control_pred,0.912575910931174,6398,2318,0.110109454267877
t_cyber_pred,0.955546302126709,7307,6595,0.998998998999045
t_firefight_pred,0.911379819103214,2953,2374,0.413413413461972
t_hospital_pred,0.820427646270657,1428,943,0.00900900543491136
t_ied_pred,0.948528143009973,2416,2019,0.966966966977171
t_killing_pred,0.938423877224367,3103,2252,0.851851391884914
t_loc_pred,0.959824773413897,101380,88073,0.959959962713182
t_mil_pred,0.967991390405184,159359,107715,0.684684752237655
t_milcas_pred,0.945977853161379,13319,11529,0.996996996997192
t_occupy_pred,0.687982967986122,564,435,0.0100085990451557
t_property_pred,0.747222289316683,48325,12537,0.969969969971402
t_raid_pred,0.976574156968069,1467,1309,0.0110110110475484
t_san_pred,0.981340629274966,34808,29190,0.99699420540582
