variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.868489672682358,800,705,0.0120115166243964
a_other_pred,0.987481493975,15969,12763,0.669669114536321
a_rus_pred,0.957697728109685,46962,43404,0.998998399623952
a_ukr_pred,0.984779235435181,19216,14619,0.910910911009728
t_aad_pred,0.851710742566861,2005,1904,0.0380380065129552
t_airstrike_pred,0.877555049354594,10530,9658,0.997997997998391
t_armor_pred,0.706132148979274,487,357,0.314314314338756
t_arrest_pred,0.812493452983694,9178,1588,0.325325325375344
t_artillery_pred,0.980345616982866,20014,19020,0.175175175235042
t_civcas_pred,0.957296131248049,11576,10631,0.102102102171405
t_control_pred,0.881972559604139,6617,1827,0.322320250235943
t_cyber_pred,0.947766651093823,5036,4873,0.998998998999115
t_firefight_pred,0.964622490217461,5867,5700,0.0490490490551756
t_hospital_pred,0.941966279589102,2247,2059,0.00100100103074539
t_ied_pred,0.852676260482452,1141,954,0.109109109384302
t_killing_pred,0.941719235476885,3404,2525,0.851851851852173
t_loc_pred,0.96536253776435,88355,75509,0.99499499543826
t_mil_pred,0.988170341618618,140075,109270,0.504504610659172
t_milcas_pred,0.94310862710522,9012,8480,0.941941941945702
t_occupy_pred,0.736345476528413,584,413,0.0370318163622232
t_property_pred,0.759021521219294,9057,7570,0.986986986987608
t_raid_pred,0.870379843969817,20299,1068,0.530530530551202
t_san_pred,0.975364797081623,25988,18950,0.99182077417528
