variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.959720030192822,1296,1225,0.0120120120149076
a_other_pred,0.975548621652518,10848,5493,0.986986167791857
a_rus_pred,0.969430752669896,23823,20609,0.998998399623952
a_ukr_pred,0.973006065735647,15166,11169,0.103103104097941
t_aad_pred,0.976113103242193,2239,2178,0.0380380380845268
t_airstrike_pred,0.888899012908125,6646,6370,0.998998998999196
t_armor_pred,0.759778712794141,403,291,0.314314314338756
t_arrest_pred,0.927092426411537,3500,3234,0.961961961963956
t_artillery_pred,0.982817028542221,15680,15167,0.0010010010735094
t_civcas_pred,0.944580057335869,8338,8058,0.102102102127226
t_control_pred,0.915809154295996,5669,836,0.213211844380282
t_cyber_pred,0.958400194999086,5292,5151,0.99899899899906
t_firefight_pred,0.916639938418115,2007,1714,0.0160160160474434
t_hospital_pred,0.95907771326485,1093,987,0.00100100103074539
t_ied_pred,0.941315526106912,1515,1340,0.109109109112225
t_killing_pred,0.927713962903681,2631,1868,0.851851596329359
t_loc_pred,0.965482376636455,74899,69838,0.998998999002918
t_mil_pred,0.981160963919585,116760,99881,0.995995996853812
t_milcas_pred,0.945940493447106,4663,4373,0.941941941945702
t_occupy_pred,0.905614256426431,790,593,0.0100099504181276
t_property_pred,0.958926112895824,5357,4812,0.969969969971402
t_raid_pred,0.97542311463529,3483,3296,0.0110110110545568
t_san_pred,0.992120383036936,28084,26848,0.997996570861137
