variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.775715364029369,437,426,0.00700700713050884
a_other_pred,0.9860853432282,16799,13223,0.991991753918327
a_rus_pred,0.964882368771423,69043,60021,0.995995996040891
a_ukr_pred,0.979952038369305,33924,26634,0.731731732545093
t_aad_pred,0.582250112057373,793,781,0.0130130069043121
t_airstrike_pred,0.978648443432042,10740,10605,0.0290290293788094
t_armor_pred,0.912907121707963,1746,1699,0.0120120113103565
t_arrest_pred,0.447545305352841,975,901,0.0250250251356451
t_artillery_pred,0.955878914427715,28185,25604,0.0130130130746297
t_civcas_pred,0.969964898337638,9892,9754,0.00100100102978328
t_control_pred,0.995684322986954,8491,3549,0.974974975850147
t_cyber_pred,0.953002173427312,6209,5656,0.0440440440895005
t_firefight_pred,0.89721919302072,2257,2219,0.0140140141053918
t_hospital_pred,0.867100267976775,984,881,0.00100100107478876
t_ied_pred,0.883252234530835,5160,2015,0.363363363365365
t_killing_pred,0.174371528104698,35,17,0.021025999
t_loc_pred,0.976728096676737,132512,127123,0.0830831584516915
t_mil_pred,0.982523922179095,198522,143993,0.384384489754409
t_milcas_pred,0.969006381039198,16012,14886,0.997997997998095
t_occupy_pred,0.508568574883036,182,154,0.016322082
t_property_pred,0.888076374966788,16586,15561,0.963963963969734
t_raid_pred,0.102890395191201,105,94,0.012258048
t_san_pred,0.993627450980392,51623,42122,0.993992204913527
