variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.712379057160502,353,261,0.0120102178856577
a_other_pred,0.970952568355166,21223,13896,0.650650110629535
a_rus_pred,0.967667346534092,40618,34610,0.998998999023352
a_ukr_pred,0.981117223867964,23460,17802,0.971971972003061
t_aad_pred,0.943504407590019,1963,1868,0.038038034280723
t_airstrike_pred,0.839810174639332,24330,4906,0.996996996997587
t_armor_pred,0.925724637681159,1092,858,0.314314314338756
t_arrest_pred,0.933272809804812,5555,5111,0.0020020020759905
t_artillery_pred,0.983257478127056,21181,20149,0.998998998999072
t_civcas_pred,0.959916929219532,9243,8755,0.102102102171405
t_control_pred,0.955156320287899,5915,1990,0.114114103184541
t_cyber_pred,0.933730779386972,7171,6791,0.998998998999115
t_firefight_pred,0.830826223619219,1254,1117,0.0180180180993079
t_hospital_pred,0.94238499330058,1286,1227,0.00100100103074539
t_ied_pred,0.938606481002174,2359,2132,0.998998998999308
t_killing_pred,0.971989454853592,3204,2312,0.851851425926757
t_loc_pred,0.972792547834844,82979,79226,0.0890891697633309
t_mil_pred,0.988150712288643,130932,110607,0.219219386493241
t_milcas_pred,0.944872005618901,9650,9192,0.941941941945702
t_occupy_pred,0.652578457656521,518,407,0.0100085990667763
t_property_pred,0.757819859423686,9211,7169,0.969969969971402
t_raid_pred,0.76861917551264,1207,1062,0.0120120120555137
t_san_pred,0.979658002735978,22448,21541,0.938938000008431
