variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.968915116997186,4188,2420,0.877877702304917
a_other_pred,0.981643897228313,26423,11809,0.988987406622006
a_rus_pred,0.949649089260928,63818,50977,0.998998999005607
a_ukr_pred,0.960507829030893,36603,30084,0.899899899991656
t_aad_pred,0.534887195577469,570,512,0.394394253384256
t_airstrike_pred,0.95501138952164,13111,13067,0.0300300300629603
t_armor_pred,0.707904784167056,670,539,0.115115115206203
t_arrest_pred,0.960805195712141,16835,15356,0.995995995996357
t_artillery_pred,0.978502253905592,31991,31084,0.343343343391
t_civcas_pred,0.942640477609681,16749,14679,0.14714714716068
t_control_pred,0.981415879442195,7235,1933,0.0910910589646626
t_cyber_pred,0.951412727752839,7250,6213,0.0100100100308809
t_firefight_pred,0.909311052665341,1473,1281,0.0270270270527889
t_hospital_pred,0.966949531040643,3134,2995,0.00200200202874035
t_ied_pred,0.883856161783483,4547,4065,0.0800800720791531
t_killing_pred,0.470836079465211,722,689,0.0660660594947374
t_loc_pred,0.985794561933535,136079,127697,0.995995896665355
t_mil_pred,0.972342274066412,232998,171932,0.266266390880417
t_milcas_pred,0.943669022819314,14131,13868,0.00100100106098909
t_occupy_pred,0.692661515008148,701,560,0.00800784471508104
t_property_pred,0.650696843071423,4915,4783,0.0320320321357748
t_raid_pred,0.955024086626593,2588,1671,0.215215215223687
t_san_pred,0.992216142270862,53791,41599,0.890890891945226
