variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.820318397035614,450,378,0.012011951218991
a_other_pred,0.966768801184386,17492,8865,0.978978166470493
a_rus_pred,0.958745857057874,28034,25593,0.490490326309459
a_ukr_pred,0.983611228664128,20516,16107,0.68168168203476
t_aad_pred,0.86990138951143,2107,2043,0.0380378726190613
t_airstrike_pred,0.796226271829917,4491,4292,0.996996996997587
t_armor_pred,0.890408290478417,422,305,0.314314314338756
t_arrest_pred,0.94062292677817,6140,5911,0.0020020020759905
t_artillery_pred,0.984837115218349,16630,15915,0.821821821830131
t_civcas_pred,0.869707549222749,13398,13019,0.102102051120354
t_control_pred,0.909216149347728,4154,2109,0.110109405819429
t_cyber_pred,0.929576892608316,1693,1562,0.998997500500616
t_firefight_pred,0.907611136057476,1644,1524,0.0160160160974716
t_hospital_pred,0.942468736042876,1159,1108,0.00100100103074539
t_ied_pred,0.938882562031956,1931,1781,0.956956956970253
t_killing_pred,0.532247434328218,1103,304,0.851272453417701
t_loc_pred,0.976331319234643,79232,61222,0.998998999087652
t_mil_pred,0.984491975871286,114329,85212,0.75275280572286
t_milcas_pred,0.939865803906332,4785,4422,0.941941941945702
t_occupy_pred,0.649897492509068,479,372,0.0100085990667763
t_property_pred,0.5653365860728,3772,3247,0.969969969971402
t_raid_pred,0.77175256852965,1114,1005,0.0110110110545568
t_san_pred,0.986737346101231,31043,25727,0.996996996997412
