variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708296164139162,315,243,0.0120102178856577
a_other_pred,0.978261276962576,11161,7198,0.996996169495785
a_rus_pred,0.975179527492139,33302,30756,0.523523221001314
a_ukr_pred,0.979139511919876,18061,13117,0.969969970003279
t_aad_pred,0.609442701329748,569,506,0.0380378288753176
t_airstrike_pred,0.874608959757024,33467,4236,0.996996996997587
t_armor_pred,0.678977715443354,411,298,0.314314314338756
t_arrest_pred,0.889591117008276,3537,3312,0.0020020020759905
t_artillery_pred,0.983029096860845,17330,16856,0.0010010010735094
t_civcas_pred,0.961004986139101,8801,7602,0.102102102171405
t_control_pred,0.892164304993252,3446,1274,0.130130030736053
t_cyber_pred,0.953743576201987,4692,4560,0.998998899099215
t_firefight_pred,0.844473667329527,1117,1042,0.0160160160974716
t_hospital_pred,0.820902188476999,3693,2263,0.721721433041319
t_ied_pred,0.949218345584429,1442,1224,0.109109109384302
t_killing_pred,0.963044911025327,32107,299,0.851272453417701
t_loc_pred,0.959389728096677,78850,76254,0.0180181049866238
t_mil_pred,0.98187359394256,109118,83636,0.216216384133599
t_milcas_pred,0.932745042365916,8677,8450,0.941941941943331
t_occupy_pred,0.64997634442517,468,366,0.0100085990667763
t_property_pred,0.565578126132219,3711,3189,0.969969969971402
t_raid_pred,0.767468133179861,1091,998,0.0110110110545568
t_san_pred,0.988290013679891,27291,26460,0.938924385393816
