variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709117069062325,253,188,0.0120102182911127
a_other_pred,0.958016524122701,7275,4225,0.838838142810142
a_rus_pred,0.965712430426716,20692,18185,0.480480206299843
a_ukr_pred,0.981567197325666,10860,7761,0.892892893174734
t_aad_pred,0.967388812471343,880,847,0.0380380381372311
t_airstrike_pred,0.900137425561155,3042,2946,0.996996996997128
t_armor_pred,0.904495277567449,1138,948,0.884884884888988
t_arrest_pred,0.532137625495731,852,755,0.0580580581278907
t_artillery_pred,0.971627372445496,8449,7892,0.985985985988178
t_civcas_pred,0.967742413466098,7086,6942,0.954954954963406
t_control_pred,0.96170329038196,13980,2556,0.110109846259869
t_cyber_pred,0.964381402679275,1511,1410,0.998998998999071
t_firefight_pred,0.955836997178293,1186,1138,0.0140140140427178
t_hospital_pred,0.973675194152581,958,935,0.00100100105646664
t_ied_pred,0.961428243924805,967,860,0.952952952967486
t_killing_pred,0.527471469157798,776,104,0.851272453476389
t_loc_pred,0.967276600473438,40405,34885,0.836836851287278
t_mil_pred,0.984469423257059,53867,38856,0.261261750625294
t_milcas_pred,0.935540015540015,3104,2870,0.998998998999061
t_occupy_pred,0.898107323368104,380,343,0.998998998999068
t_property_pred,0.962084797138762,3975,3539,0.969969969971402
t_raid_pred,0.976178489702517,1629,1577,0.0110110110545568
t_san_pred,0.979383862897055,11336,10757,0.938936216034538
