variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.833213194658978,2210,1651,0.987987335918301
a_other_pred,0.96400196864234,21198,15689,0.998998339660082
a_rus_pred,0.94143178975496,60899,46706,0.678678680845809
a_ukr_pred,0.898732640849046,60745,43976,0.998998999000007
t_aad_pred,0.20715620328849,794,768,0.9842124
t_airstrike_pred,0.719735642661805,8333,7807,0.998998998999253
t_armor_pred,0.482801629216768,1526,768,0.0120120120627323
t_arrest_pred,0.754750925731852,11725,11632,0.027027027087784
t_artillery_pred,0.924358524490723,42774,42203,0.00100100105565966
t_civcas_pred,0.555324548700228,18851,16142,0.873873873874697
t_control_pred,0.615352160216022,11096,7674,0.986986987115751
t_cyber_pred,0.959178593020479,15941,15914,0.00100100106556379
t_firefight_pred,0.875738031061481,1938,1816,0.958958958961912
t_hospital_pred,0.926720285969616,4303,4223,0.00100100102108205
t_ied_pred,0.623083828200525,3485,3431,0.0130130130148902
t_killing_pred,0.720557543231962,10502,10411,0.0070070071171804
t_loc_pred,0.959056635177461,167637,129293,0.995995936849202
t_mil_pred,0.955812874431863,248710,151906,0.190190301533119
t_milcas_pred,0.899740605353846,12571,11319,0.99299299299335
t_occupy_pred,0.874569407557391,8325,5886,1
t_property_pred,0.34205089169204,6662,6510,1
t_raid_pred,0.375514469110528,971,934,0.99599575696252
t_san_pred,0.95624850302816,69709,62288,0.98898889034835
