variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.868729842860084,1133,712,0.995847224074511
a_other_pred,0.974016603886734,21592,376,0.101101019071565
a_rus_pred,0.946678210249001,40578,34986,0.998998399623952
a_ukr_pred,0.976425447876992,26297,17512,0.756756757026562
t_aad_pred,0.964552517555655,2092,1994,0.0380380380512761
t_airstrike_pred,0.779430523917996,5197,4966,0.996996996997587
t_armor_pred,0.678977715443354,483,353,0.314314314338756
t_arrest_pred,0.894043088096652,5773,4492,0.987987987988879
t_artillery_pred,0.982520676661066,25492,24255,0.995995995996287
t_civcas_pred,0.959037022319359,10235,9516,0.446446446447638
t_control_pred,0.890322762033288,4155,1240,0.20820687163461
t_cyber_pred,0.96539274034653,5488,5204,0.998997100901017
t_firefight_pred,0.805664250432998,1275,1118,0.0160160160974716
t_hospital_pred,0.946795444394819,1760,1551,0.00100100102432868
t_ied_pred,0.938520205680367,1586,1369,0.109109109384302
t_killing_pred,0.562894266076641,1173,334,0.852013683163068
t_loc_pred,0.952434038267875,66617,63505,0.0180181049866238
t_mil_pred,0.974956388749492,139334,99493,0.825825841433074
t_milcas_pred,0.83992856822631,5259,4993,0.941941941945702
t_occupy_pred,0.912842348735741,2177,1715,0.968927274236359
t_property_pred,0.56545735610251,4204,3646,0.969969969971402
t_raid_pred,0.976510210171804,1701,1476,0.0110110110545568
t_san_pred,0.987546739626083,27887,18136,0.938938882611033
