variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.870823975294778,1378,201,0.269229048898189
a_other_pred,0.97113121470705,7688,4405,0.596596102267083
a_rus_pred,0.910597402597403,21142,19500,0.297297227190133
a_ukr_pred,0.967821492858312,19753,12071,0.188188192322986
t_aad_pred,0.510278159865505,425,395,0.0380378404392759
t_airstrike_pred,0.886071050594721,1973,1871,0.996996996997587
t_armor_pred,0.946817837643964,864,671,0.314314314338756
t_arrest_pred,0.490862481689235,1051,871,0.0240240240963799
t_artillery_pred,0.973359769696418,8660,8174,0.029029029180893
t_civcas_pred,0.970592302829145,7198,6790,0.962962962965598
t_control_pred,0.968376092959043,8305,725,0.24724724836345
t_cyber_pred,0.962779091147885,2979,2315,0.998998998999429
t_firefight_pred,0.804481921385918,905,851,0.0140140141432746
t_hospital_pred,0.965423709456373,1050,997,0.00100100102980788
t_ied_pred,0.97197386519945,1656,1405,0.987987987991698
t_killing_pred,0.491139789088458,860,177,0.851272453476389
t_loc_pred,0.972168231862909,43062,41235,0.0350351204965396
t_mil_pred,0.983462241848432,64272,45209,0.532532751611694
t_milcas_pred,0.935337995337995,3080,2909,0.94194194194417
t_occupy_pred,0.653538014840305,200,167,0.0100085990667763
t_property_pred,0.784861820995092,3703,3273,0.969969969971402
t_raid_pred,0.903157894736842,1714,1465,0.998998998999043
t_san_pred,0.966207747949887,17033,16211,0.938938938957461
