variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.814921392476137,268,201,0.0140119212530355
a_other_pred,0.966138140116037,6989,6077,0.50350308663641
a_rus_pred,0.976576994434137,24706,18314,0.998998499501185
a_ukr_pred,0.956317062907637,11765,8410,0.998998999004097
t_aad_pred,0.872745682408681,1360,1205,0.0380378404392759
t_airstrike_pred,0.881150583663734,11885,1875,0.996996996997587
t_armor_pred,0.969035189096561,1118,1016,0.314314314332325
t_arrest_pred,0.931464146629033,3783,3595,0.00200200204710414
t_artillery_pred,0.982018911292158,9201,8683,0.875875875881601
t_civcas_pred,0.965445708866761,5944,5787,0.102102102159935
t_control_pred,0.893292682926829,2158,1439,0.19719720154408
t_cyber_pred,0.961087470449172,3099,2692,0.998998999010762
t_firefight_pred,0.98167530677866,1499,1291,0.0110110110275791
t_hospital_pred,0.960655550479671,1893,1862,0.00100100110931426
t_ied_pred,0.841318966834785,577,449,0.109109109384302
t_killing_pred,0.957817691529831,2190,1367,0.851851851872848
t_loc_pred,0.970517070388752,54278,41774,0.998998999087652
t_mil_pred,0.987985191132521,70175,54831,0.227227508638669
t_milcas_pred,0.920683760683761,4269,4094,0.941941941943364
t_occupy_pred,0.650392515324228,200,167,0.0100085990667763
t_property_pred,0.783016474945147,5092,4496,0.969969969971402
t_raid_pred,0.793684210526316,753,705,0.0110110110545568
t_san_pred,0.974490346747279,16494,15394,0.998998998999303
