variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.865092980168805,894,358,0.0120102178856577
a_other_pred,0.986797473810461,13300,10422,0.998998169831928
a_rus_pred,0.973228449618991,35120,26296,0.998998399623952
a_ukr_pred,0.98293130201721,34023,31832,0.998998999000109
t_aad_pred,0.524970118033767,578,515,0.0380378288753176
t_airstrike_pred,0.779005315110099,4487,4288,0.996996996997587
t_armor_pred,0.903576437587658,804,686,0.314314314338756
t_arrest_pred,0.937358147980027,3997,3704,0.0020020020759905
t_artillery_pred,0.984839834042947,17642,16903,0.257257257311166
t_civcas_pred,0.962036274871562,8747,8461,0.102102102171405
t_control_pred,0.980361560953666,3017,1073,0.110110103917527
t_cyber_pred,0.93771201072495,1681,1534,0.998998998999115
t_firefight_pred,0.948777984476233,1914,1805,0.0160160160974716
t_hospital_pred,0.970773782938812,1231,1173,0.00100100103074539
t_ied_pred,0.962470235013977,1125,975,0.109109109215837
t_killing_pred,0.525892100555503,1095,304,0.851272453417701
t_loc_pred,0.975315206445116,74115,69549,0.99899899905227
t_mil_pred,0.976330441847683,115833,92502,0.176176352671714
t_milcas_pred,0.942204522019816,8698,7124,0.998998998999064
t_occupy_pred,0.736108920780108,3300,370,0.256220134425293
t_property_pred,0.565469433105481,3751,3226,0.969969969971402
t_raid_pred,0.872085091870231,58983,1005,0.173173173209579
t_san_pred,0.989881440948473,23471,16377,0.991990603204309
