variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.98349687778769,3828,3128,0.99899899899902
a_other_pred,0.971908322557673,24375,18829,0.996993607236653
a_rus_pred,0.960245460468542,70257,61682,0.998998999005607
a_ukr_pred,0.978535759627592,49136,35780,0.99699699699975
t_aad_pred,0.945222620648439,2178,1895,0.394394394414608
t_airstrike_pred,0.860683371298405,9780,7495,0.860860860865585
t_armor_pred,0.936107215209599,1773,1580,0.115115115167114
t_arrest_pred,0.968094207199972,13246,12886,0.00100100109106944
t_artillery_pred,0.984970337623638,38176,32828,0.479479479505136
t_civcas_pred,0.959330324619417,21406,17823,0.99599599599606
t_control_pred,0.97566632928475,10726,2206,0.39039039276508
t_cyber_pred,0.976305579817595,12887,12579,0.567567397310435
t_firefight_pred,0.892472256078004,2497,2226,0.0270270270527889
t_hospital_pred,0.950284725323805,2229,2153,0.00100100102776617
t_ied_pred,0.905390482106498,3414,2380,0.695695626128469
t_killing_pred,0.450075322474343,757,713,0.0660660594947374
t_loc_pred,0.978168177240685,167154,148590,0.998998999057902
t_mil_pred,0.982758620689655,243957,163296,0.814814853937656
t_milcas_pred,0.959823363270918,10822,7168,0.891891891898784
t_occupy_pred,0.63368028176418,1054,901,0.00800784749272865
t_property_pred,0.958032414675974,10276,10120,0.0320320321357748
t_raid_pred,0.953894359892569,4105,2315,0.715715715719679
t_san_pred,0.991796625626995,56123,44548,0.997997998017344
