variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.913298565840939,1071,1038,0.00700700702826998
a_other_pred,0.968891137722306,21387,18329,0.998997400602
a_rus_pred,0.950644103566471,75524,55147,0.984984985084109
a_ukr_pred,0.958510368176047,38858,35164,0.998998998999917
t_aad_pred,0.594483041984163,612,539,0.394394253384256
t_airstrike_pred,0.857684130599848,7977,7882,0.0300300300629603
t_armor_pred,0.69908056724326,697,559,0.115115115206203
t_arrest_pred,0.95726107755159,9953,9440,0.989989989990892
t_artillery_pred,0.971501280566386,30153,28263,0.343343343391
t_civcas_pred,0.919701399335812,14581,12964,0.14714714716068
t_control_pred,0.993196131354026,2324,1675,0.0320320135224761
t_cyber_pred,0.911590258170665,7169,7072,0.00200200202699176
t_firefight_pred,0.903072679453461,1387,1205,0.0270270216473835
t_hospital_pred,0.953383206788745,2989,2723,0.00100100102385567
t_ied_pred,0.892173102805673,5084,5013,0.0800800800871611
t_killing_pred,0.862089257132097,5696,5649,0.0660660594947374
t_loc_pred,0.979282980866062,138133,123150,0.992992894164371
t_mil_pred,0.973898111829146,239793,183722,0.576576484735423
t_milcas_pred,0.96281214041275,9916,9625,0.00100100100522781
t_occupy_pred,0.94393628765179,1734,1587,0.00800799658417554
t_property_pred,0.711154319943963,5164,5010,0.0410410411438182
t_raid_pred,0.989640619004988,1397,1167,0.00100100103569145
t_san_pred,0.979785681714546,85975,49744,0.890890891739746
