variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.97107664859672,4055,3820,0.00700700560566082
a_other_pred,0.963161297576882,20537,15838,0.986985407826007
a_rus_pred,0.939865372085777,52900,44847,0.998998999005607
a_ukr_pred,0.958877133587248,45129,36216,0.998998998999917
t_aad_pred,0.933419243986254,5850,5618,0.939939601657943
t_airstrike_pred,0.955094912680334,14359,13375,0.817817817824003
t_armor_pred,0.697989714820009,696,558,0.115115115206203
t_arrest_pred,0.960962324103495,7900,7514,0.998998998999089
t_artillery_pred,0.973945503879763,33639,32500,0.343343343365014
t_civcas_pred,0.932034287985013,16401,15178,0.14714714716068
t_control_pred,0.987896423751687,2984,2091,0.0910910862919899
t_cyber_pred,0.977488777396356,9755,9572,0.00100100102601582
t_firefight_pred,0.950509974982359,1443,1263,0.0270270270497149
t_hospital_pred,0.931191380080393,3143,3118,0.00100100102776617
t_ied_pred,0.879300824792077,5883,5653,0.988988988989074
t_killing_pred,0.290885980604463,742,702,0.0660660594947374
t_loc_pred,0.981486404833837,148057,126925,0.980980884110026
t_mil_pred,0.98721362514466,232233,178572,0.9989986994911
t_milcas_pred,0.962677645441368,11478,6729,0.719719719737589
t_occupy_pred,0.852126373337539,726,584,0.00800784471508104
t_property_pred,0.861374121398034,15645,13626,0.992992992993744
t_raid_pred,0.854009464125847,1027,801,0.0120120120625174
t_san_pred,0.989630642954856,50544,40527,0.890890891945226
