variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.707987373910657,340,253,0.0120102178856577
a_other_pred,0.960181593298476,14461,7211,0.974974195016283
a_rus_pred,0.965919874791082,36235,30050,0.998998399623952
a_ukr_pred,0.975539568345324,17138,15701,0.0960960970987061
t_aad_pred,0.871432840280891,3552,2090,0.0940935766203563
t_airstrike_pred,0.97665907365224,8368,8143,0.996996996997502
t_armor_pred,0.907258064516129,1013,889,0.314314314338756
t_arrest_pred,0.490851635881141,1761,1524,0.0240240240963799
t_artillery_pred,0.979935074468606,19192,18080,0.0630630631310669
t_civcas_pred,0.965130141068945,12039,11047,0.958958958962127
t_control_pred,0.915528002699055,2485,1072,0.458458351360677
t_cyber_pred,0.961208384960696,8209,8017,0.99899899899904
t_firefight_pred,0.941769837706075,3609,3333,0.0160160160411931
t_hospital_pred,0.97783608753908,2075,2021,0.00100100103074539
t_ied_pred,0.936949994823481,3102,2672,0.984984984989623
t_killing_pred,0.927125506072874,2091,1252,0.851265645476498
t_loc_pred,0.970570996978852,76793,73313,0.0760761579028071
t_mil_pred,0.981515145308249,129474,91884,0.975975981093823
t_milcas_pred,0.941382608305812,5486,5159,0.941941941945702
t_occupy_pred,0.902276191978132,2188,2078,0.0100099665342438
t_property_pred,0.757548126856839,6630,5533,0.969969969971402
t_raid_pred,0.768427335123844,1200,1055,0.0120120120555137
t_san_pred,0.982847697218422,31737,26075,0.998998899099237
