variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.661085569203321,72,56,0.00700598200097054
a_other_pred,0.983677217443451,20011,8660,0.995958148272115
a_rus_pred,0.972444123395938,44237,40828,0.998998999250913
a_ukr_pred,0.975421074904782,37965,26707,0.998998999000109
t_aad_pred,0.981062303899597,5500,5313,0.554554554993363
t_airstrike_pred,0.861351556567957,7256,6924,0.996996996997138
t_armor_pred,0.935522829982858,1165,1140,0.0160160160810223
t_arrest_pred,0.900328223750829,14343,14118,0.0690690693960945
t_artillery_pred,0.989788094810851,35950,34265,0.99399399399435
t_civcas_pred,0.918386269667811,13618,11894,0.045045045188708
t_control_pred,0.91607624831309,3225,2252,0.877877882148716
t_cyber_pred,0.975548942739331,7427,7387,0.00400400404027227
t_firefight_pred,0.934601321444608,1561,1238,0.0660660662210518
t_hospital_pred,0.943250334970969,2954,703,0.282282282314228
t_ied_pred,0.744435241743452,937,824,0.0140140157653844
t_killing_pred,0.571744656811976,636,513,0.838837580652256
t_loc_pred,0.977390735146022,126772,99683,0.879879890518242
t_mil_pred,0.974135370687095,193623,148738,0.995995996672365
t_milcas_pred,0.654997982575429,3177,3046,0.993993993994266
t_occupy_pred,0.938942332965358,7271,6706,0.0310310311320506
t_property_pred,0.885491896331006,9865,8084,0.962962962963468
t_raid_pred,0.984077247729889,4280,4089,0.0110110111103319
t_san_pred,0.980544915640675,68834,27564,0.47947938466299
