variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708502024291498,317,245,0.0120102178856577
a_other_pred,0.965307059462904,13867,7455,0.998998169831928
a_rus_pred,0.969618424407241,31853,29055,0.528528529308821
a_ukr_pred,0.981089011144026,20711,13658,0.919919920008745
t_aad_pred,0.506536680113551,579,516,0.0380378288753176
t_airstrike_pred,0.979043280182232,7724,7517,0.996996996997249
t_armor_pred,0.939340813464236,1283,1166,0.31431431431894
t_arrest_pred,0.887731764377248,5691,5470,0.998998998999073
t_artillery_pred,0.975848681098188,18928,16919,0.257257257311166
t_civcas_pred,0.665782029084235,5996,5709,0.102102051120354
t_control_pred,0.982624831309042,4209,2240,0.110109405540975
t_cyber_pred,0.960802136864983,9579,9420,0.998998998999005
t_firefight_pred,0.902671755725191,1708,1583,0.0160160160974716
t_hospital_pred,0.817552478785172,917,863,0.00100100063034499
t_ied_pred,0.852745280739897,887,737,0.109109109384302
t_killing_pred,0.735382732322757,1103,304,0.851272453417701
t_loc_pred,0.989722054380665,69403,62686,0.234234302053789
t_mil_pred,0.975342147755941,108131,87982,0.181181219111347
t_milcas_pred,0.93142998042351,4336,4080,0.985985985986104
t_occupy_pred,0.649818640592967,479,372,0.0100085990667763
t_property_pred,0.5653365860728,3774,3249,0.969969969971402
t_raid_pred,0.768171547938782,1115,1006,0.0110110110545568
t_san_pred,0.978807569539444,27721,7067,0.6876841805236
