variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.308206958073149,336,330,0.0720720578418691
a_other_pred,0.974822435861397,72091,1471,0.294292297843291
a_rus_pred,0.969480326336364,70708,62870,0.97197197227555
a_ukr_pred,0.983001833827056,47879,37867,0.998998999000152
t_aad_pred,0.925668608994472,4127,3430,0.15915912124791
t_airstrike_pred,0.972004555808656,12551,11401,0.974974974981066
t_armor_pred,0.681373694872994,2183,1058,0.077077077094556
t_arrest_pred,0.933761653689025,9348,9195,0.0270270270876208
t_artillery_pred,0.957776653996944,45589,40376,0.992992992993376
t_civcas_pred,0.953554161581183,19841,18181,0.982982982983094
t_control_pred,0.962297570850202,9121,7231,0.120120121172003
t_cyber_pred,0.951433040157624,13077,12836,0.998998998999046
t_firefight_pred,0.825854769388672,1767,1635,0.528528496852389
t_hospital_pred,0.875697856185797,7235,5719,0.150150150168722
t_ied_pred,0.893933119370535,4114,3488,0.998998939059696
t_killing_pred,0.555220789002919,2127,1996,0.00800800830966839
t_loc_pred,0.974981873111783,203452,194431,0.128128195860287
t_mil_pred,0.988435764297833,281364,214328,0.585585590619366
t_milcas_pred,0.967414857211172,8506,7903,0.00500500505568754
t_occupy_pred,0.94530305419755,5712,4081,0.995995995996216
t_property_pred,0.652749933576484,8309,7970,0.0320320320749083
t_raid_pred,0.990812976936522,4219,4122,0.995995936237492
t_san_pred,0.989607843137255,56991,27576,0.730730124757868
