variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.449941672956838,333,327,0.0720720578418691
a_other_pred,0.951453308596166,27369,9856,0.900900306316802
a_rus_pred,0.966461644146058,91834,71526,0.97197197227555
a_ukr_pred,0.970119904076739,52490,40650,0.998998999000152
t_aad_pred,0.924492006574033,2801,2207,0.159159159446108
t_airstrike_pred,0.976044039483675,11297,10796,0.0320320320922955
t_armor_pred,0.896505376344086,5418,4258,0.077077077094556
t_arrest_pred,0.940631656133245,11273,11110,0.0270270270876208
t_artillery_pred,0.953763668890665,36283,31191,0.992992992993376
t_civcas_pred,0.95710217327543,23796,19839,0.738738738740444
t_control_pred,0.932115946918579,13001,2226,0.331331332194062
t_cyber_pred,0.973939184660072,11649,10289,0.987987987988554
t_firefight_pred,0.943036756687408,3949,3703,0.528528496852389
t_hospital_pred,0.855125055828495,2750,1844,0.150150150168722
t_ied_pred,0.884149497877627,4228,4007,0.0160160156809557
t_killing_pred,0.535542792580736,2096,1991,0.00800800830966839
t_loc_pred,0.965673716012085,158014,145046,0.0540541956238879
t_mil_pred,0.982772275875724,267067,209694,0.883883885294315
t_milcas_pred,0.577282304944932,3923,3681,0.0280280280775378
t_occupy_pred,0.724412553225043,2843,1508,0.493493493521371
t_property_pred,0.954409313784691,15882,15166,0.99399399399426
t_raid_pred,0.991729547682994,2081,1990,0.995995896397652
t_san_pred,0.99046739626083,52415,49487,0.974974048798344
