variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.96102381115762,1354,1257,0.012012009237009
a_other_pred,0.973238882329791,14886,6725,0.907907154537398
a_rus_pred,0.963025126766947,32896,29578,0.998998399623355
a_ukr_pred,0.943405275779376,25538,20380,0.996996997000328
t_aad_pred,0.859629463618706,4612,547,0.0380378288753176
t_airstrike_pred,0.87621867881549,7336,7116,0.973973973979087
t_armor_pred,0.683652797257285,446,324,0.314314314338756
t_arrest_pred,0.92809630224519,6523,6297,0.0020020020759905
t_artillery_pred,0.979921480345617,18772,18051,0.988988988989788
t_civcas_pred,0.90219314429527,13907,12813,0.102102051120354
t_control_pred,0.914614260008997,3871,1543,0.110110114928538
t_cyber_pred,0.966499766407345,7646,6901,0.954954954960165
t_firefight_pred,0.890595933029701,5779,1081,0.252252252314152
t_hospital_pred,0.726133318445735,1174,1116,0.00200200203171659
t_ied_pred,0.937968043620803,1232,1069,0.109109109278621
t_killing_pred,0.942190000941531,1953,937,0.851434018551581
t_loc_pred,0.984717019133938,78455,68386,0.998998999087652
t_mil_pred,0.962567721188411,112804,87295,0.251251411662749
t_milcas_pred,0.929689017738392,5806,5263,0.941941941945702
t_occupy_pred,0.908190085685749,832,723,0.0100100090767863
t_property_pred,0.574032028211879,3908,3371,0.969969969971402
t_raid_pred,0.872234301061517,4418,4068,0.981981981982775
t_san_pred,0.987667578659371,27604,24691,0.938937436645067
