variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.891305839566321,3219,2416,0.997997798398796
a_other_pred,0.963967129551545,21012,14867,0.861861776605502
a_rus_pred,0.966750233704428,78537,72679,0.97197197227555
a_ukr_pred,0.636964310904218,17001,13996,0.998998999000152
t_aad_pred,0.404844613775586,819,213,0.1587655
t_airstrike_pred,0.938185269552012,12356,10135,0.948948948961374
t_armor_pred,0.674049400031167,2191,1061,0.077077077094556
t_arrest_pred,0.93233876881176,12724,11912,0.0270270270876208
t_artillery_pred,0.965218076920985,45187,42991,0.992992992993376
t_civcas_pred,0.974317126015914,13584,12929,0.975975975976085
t_control_pred,0.996640238416554,6104,5103,0.120120121255359
t_cyber_pred,0.935894050496638,8702,8504,0.00600600604956638
t_firefight_pred,0.926358329591378,2963,2755,0.528528496852389
t_hospital_pred,0.858698079499777,3280,2559,0.150150150168722
t_ied_pred,0.883355764917003,6420,6357,0.0160160156809557
t_killing_pred,0.877624517465399,2136,2004,0.0220220223194208
t_loc_pred,0.976324269889225,142886,135749,0.0960962287072706
t_mil_pred,0.960840340150685,309070,230877,0.585585590619366
t_milcas_pred,0.94257064721969,15534,15185,0.00500500505568754
t_occupy_pred,0.903038427167114,108927,1520,0.493493493521371
t_property_pred,0.612056472065892,8421,8040,0.0320320320749083
t_raid_pred,0.815534808372767,1344,1245,0.995995896397652
t_san_pred,0.989404924760602,52380,40213,0.99499375126117
