variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.960783640979894,1772,1739,0.00700700562686858
a_other_pred,0.967860422405877,27906,22522,0.998997400602
a_rus_pred,0.957864153989972,56409,44438,0.998998999000087
a_ukr_pred,0.957517280293412,48688,37185,0.998998998999917
t_aad_pred,0.537557896309577,612,539,0.394394253384256
t_airstrike_pred,0.973902809415338,20102,20007,0.0300300300629603
t_armor_pred,0.922744273024778,2519,2381,0.115115115179962
t_arrest_pred,0.962228080589406,12248,11989,0.994994994995446
t_artillery_pred,0.980378242878039,42217,40922,0.343343343391
t_civcas_pred,0.939248578429981,17867,16750,0.239239239251311
t_control_pred,0.968918690958165,3803,2736,0.0940940383018003
t_cyber_pred,0.970633340781215,5750,5233,0.00100100102601582
t_firefight_pred,0.931121303483225,2988,2089,0.888888888889758
t_hospital_pred,0.907715497990174,6013,5914,0.994994994995129
t_ied_pred,0.908755219656969,4701,3652,0.988988890090175
t_killing_pred,0.881225873269937,4006,3966,0.0660660621181248
t_loc_pred,0.96696475327291,140517,134336,0.101101161482222
t_mil_pred,0.974807888600992,228300,173155,0.248248258758076
t_milcas_pred,0.970941614238534,10640,10021,0.985985985986879
t_occupy_pred,0.699258791988645,726,584,0.00900882529559054
t_property_pred,0.861585468950026,12274,10335,0.994994994995531
t_raid_pred,0.954981455429083,6913,5857,0.99699699699715
t_san_pred,0.994272685818513,37546,35758,0.997997998017344
