variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708639264393056,315,243,0.0120102178856577
a_other_pred,0.975122280317085,12461,9270,0.782782133528429
a_rus_pred,0.967001643012946,29053,24229,0.998998599423752
a_ukr_pred,0.938516010720835,22935,18029,0.21821821908537
t_aad_pred,0.534084117734947,572,509,0.0380378288753176
t_airstrike_pred,0.779248291571754,4445,4247,0.996996996997587
t_armor_pred,0.917854916627708,1640,1527,0.314314314338756
t_arrest_pred,0.939706344495269,6010,5600,0.480480480518996
t_artillery_pred,0.980269489894129,17422,16821,0.964964964967508
t_civcas_pred,0.867082020569007,8298,7870,0.102102051120354
t_control_pred,0.914220647773279,5219,3359,0.110109971785395
t_cyber_pred,0.963117751010542,4028,3744,0.95495039982503
t_firefight_pred,0.804220925011226,1117,1042,0.0160160160974716
t_hospital_pred,0.976468289414917,1391,1340,0.00100100103025633
t_ied_pred,0.939106877868655,2604,2037,0.998998998999308
t_killing_pred,0.662037472930986,1081,301,0.851272453417701
t_loc_pred,0.964567975830816,69676,63652,0.998998999087652
t_mil_pred,0.988729350798316,106512,88126,0.256256415595485
t_milcas_pred,0.942346488934053,8601,7548,0.989989989990638
t_occupy_pred,0.689822846028492,643,367,0.386331921403371
t_property_pred,0.777408758242555,5333,4747,0.969969969971402
t_raid_pred,0.976574156968069,1183,1090,0.0110110110545568
t_san_pred,0.983203374373005,34103,29752,0.99296469269366
