variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708193234062993,354,262,0.0120102178856577
a_other_pred,0.974906767114559,13982,9817,0.967967164621704
a_rus_pred,0.966167743123424,33072,28522,0.587587538862158
a_ukr_pred,0.965213711383834,20002,15962,0.994994995000546
t_aad_pred,0.53371059315703,678,577,0.0380378288753176
t_airstrike_pred,0.966522399392559,9764,9526,0.996996996997587
t_armor_pred,0.962170796322269,1506,1373,0.314314314338756
t_arrest_pred,0.894147840357554,4091,3818,0.0020020020759905
t_artillery_pred,0.979935074468606,25052,24535,0.0010010010735094
t_civcas_pred,0.958767373430596,9765,9424,0.102102051120354
t_control_pred,0.913981668915879,7025,5792,0.110109405819429
t_cyber_pred,0.955576770733887,5010,3786,0.998998998999098
t_firefight_pred,0.957502084803387,2091,1828,0.715715715739249
t_hospital_pred,0.93646717284502,1407,1302,0.00100100103074539
t_ied_pred,0.954843496566242,1516,1301,0.10910910920964
t_killing_pred,0.95852556256473,3799,2887,0.851851766699729
t_loc_pred,0.97336253776435,82872,75032,0.234234264299777
t_mil_pred,0.986734840183116,136322,103024,0.440440490702089
t_milcas_pred,0.935576908707802,7473,7034,0.941941941945702
t_occupy_pred,0.915707301687431,912,789,0.0100100094771867
t_property_pred,0.566061206251057,4291,3716,0.969969969971402
t_raid_pred,0.872276932259027,5041,3193,0.998998998999043
t_san_pred,0.981217510259918,26641,25422,0.9389384694779
