variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.851506210114595,4479,3908,0.99999887
a_other_pred,0.986661606791477,27577,15837,0.901897329802826
a_rus_pred,0.969694555395031,58118,51591,0.728728836490902
a_ukr_pred,0.973505430949358,34693,28650,0.998998999000109
t_aad_pred,0.667768564171523,1773,1722,0.554554554993363
t_airstrike_pred,0.861381928625665,5538,4597,0.99699699699705
t_armor_pred,0.674809100825931,529,510,0.0160160160810223
t_arrest_pred,0.944655888822934,7982,7397,0.995995995997403
t_artillery_pred,0.969511100960833,32369,27171,0.977977977980188
t_civcas_pred,0.928084168298752,13701,13210,0.00100100115128989
t_control_pred,0.976102114260009,3188,2790,0.0940940974560586
t_cyber_pred,0.966946639312628,5067,5043,0.00100100103737862
t_firefight_pred,0.951247674642376,2813,2460,0.0660660660975237
t_hospital_pred,0.948023671281822,3675,1435,0.282282282293159
t_ied_pred,0.599026814370018,946,832,0.0210210227599452
t_killing_pred,0.900998022785048,2653,2457,0.838837580652256
t_loc_pred,0.97633635448137,151291,112485,0.998998999087652
t_mil_pred,0.977408348098003,207455,147919,0.994994995840457
t_milcas_pred,0.966600415440023,7129,6996,0.993993993994266
t_occupy_pred,0.905850812174736,4245,1680,0.989850441002045
t_property_pred,0.886373517547885,10077,8768,0.997997997998025
t_raid_pred,0.984738031291299,3929,3695,0.0110110110194091
t_san_pred,0.982478340173279,69767,38837,0.997997199603751
