variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708296164139162,329,247,0.0120102178856577
a_other_pred,0.96205562114653,14310,9450,0.512512088149056
a_rus_pred,0.972394549729469,39010,30403,0.998998799223552
a_ukr_pred,0.957198476512907,20862,16860,0.653653654037821
t_aad_pred,0.955270431794412,2120,2031,0.0380380380845268
t_airstrike_pred,0.981586940015186,7880,7665,0.996996996997308
t_armor_pred,0.680691912108462,448,324,0.314314314338756
t_arrest_pred,0.935079786305388,2941,2715,0.0020020020759905
t_artillery_pred,0.978722478698009,19200,18758,0.0010010010735094
t_civcas_pred,0.951113129535542,8294,7962,0.102102102168342
t_control_pred,0.909005285650023,4487,2287,0.110109509322932
t_cyber_pred,0.979255956612703,2552,2309,0.954954859464669
t_firefight_pred,0.804220925011226,1204,1083,0.0160160160974716
t_hospital_pred,0.83628293881197,1241,1121,0.00100100063034499
t_ied_pred,0.955516444076336,1531,1366,0.109109109121965
t_killing_pred,0.52462103380096,1152,322,0.851272453417701
t_loc_pred,0.966208459214501,70754,63713,0.234234302053789
t_mil_pred,0.972776679673231,127024,91422,0.742742797857388
t_milcas_pred,0.946112348132761,6466,6122,0.967967967970042
t_occupy_pred,0.664669084792094,491,384,0.0100085990667763
t_property_pred,0.572413709813773,3973,3432,0.969969969971402
t_raid_pred,0.872404825851558,2066,1947,0.0110110110545568
t_san_pred,0.981853625170999,28862,19166,0.998984763263401
