variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.958519179304193,173046,816,0.115115115134063
a_other_pred,0.269780363936208,1477,941,0.0730711603401248
a_rus_pred,0.963625322228832,58001,43912,0.998998999005607
a_ukr_pred,0.982381153900409,38125,27331,0.537537537961449
t_aad_pred,0.588786792170925,691,624,0.394394394414608
t_airstrike_pred,0.975656795747912,17474,15150,0.860860860865585
t_armor_pred,0.948846813152563,2258,2087,0.115115115171699
t_arrest_pred,0.98128426271867,15220,15048,0.367367367419213
t_artillery_pred,0.921518409161351,158875,21349,0.343343343391
t_civcas_pred,0.967012952608025,13460,12911,0.14714714716068
t_control_pred,0.994925213675214,13535,4530,0.0900900936345782
t_cyber_pred,0.957455668176556,10990,10843,0.00100099990022059
t_firefight_pred,0.912149592661492,1260,908,0.996996996997077
t_hospital_pred,0.980376284055382,1939,1865,0.00100100102776617
t_ied_pred,0.768661352106843,1478,1431,0.0170170153228817
t_killing_pred,0.89139440730628,9207,9128,0.06606606213738
t_loc_pred,0.979003021148036,146550,141829,0.0870871408069152
t_mil_pred,0.976121346811002,244839,176382,0.810810850779551
t_milcas_pred,0.944744982590373,13828,12498,0.995995995996251
t_occupy_pred,0.635572727750618,1046,894,0.00800784756582427
t_property_pred,0.507705127895462,3768,3664,0.0330330331366685
t_raid_pred,0.95393699109008,2737,1980,0.715715715719679
t_san_pred,0.994539443684451,58884,45030,0.982982983147421
