variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.898202154669594,767,734,0.0440440352557051
a_other_pred,0.978373718633459,38430,22158,0.994993403010003
a_rus_pred,0.949259581881533,56068,48996,0.998998999005607
a_ukr_pred,0.959012554662153,44262,33590,0.998998998999917
t_aad_pred,0.908579859554759,67096,512,0.394394252751035
t_airstrike_pred,0.939377372817008,26816,7627,0.271271271296011
t_armor_pred,0.911387720118435,3708,3545,0.115115115206203
t_arrest_pred,0.981118404972241,7815,7687,0.00100100101759941
t_artillery_pred,0.975207038493119,36059,32371,0.870870870880242
t_civcas_pred,0.935747873558325,20721,18509,0.14714714716068
t_control_pred,0.927701866846604,4051,2926,0.0320320327416953
t_cyber_pred,0.967469683735857,10852,10714,0.00100100102601582
t_firefight_pred,0.738870357303227,998,819,0.0270269757014376
t_hospital_pred,0.918629968736043,1860,1829,0.00100100102776617
t_ied_pred,0.886254615729717,4303,3724,0.766766720762556
t_killing_pred,0.462550607287449,722,689,0.0660660594947374
t_loc_pred,0.985074521651561,157290,134871,0.990990892497048
t_mil_pred,0.988595359285014,218510,150400,0.988988694402103
t_milcas_pred,0.968849470239252,14442,14122,0.866866866875355
t_occupy_pred,0.934500341691636,2351,2072,0.0080080080784444
t_property_pred,0.860969541798507,9068,8912,0.0320320321357748
t_raid_pred,0.851131858293899,998,778,0.0120120120625174
t_san_pred,0.995955312357501,43282,39270,0.997997997998964
