variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709805805256296,377,278,0.0120102178856577
a_other_pred,0.956541294203632,14263,10313,0.501501086300266
a_rus_pred,0.927255955921929,70342,17628,0.490490208591741
a_ukr_pred,0.981410636196925,18312,14448,0.451451452059901
t_aad_pred,0.507152995667115,727,595,0.0380378288753176
t_airstrike_pred,0.98204252088079,9921,9658,0.996996996997115
t_armor_pred,0.905134798192302,1229,1092,0.314314314338756
t_arrest_pred,0.923801459548169,9012,8758,0.0020020020759905
t_artillery_pred,0.979763788518948,22945,21769,0.998998998999072
t_civcas_pred,0.970698154087783,13133,12798,0.297297297313062
t_control_pred,0.856233130904183,2012,846,0.110109405819429
t_cyber_pred,0.952458816599297,7525,7385,0.998998998999075
t_firefight_pred,0.930175123484508,2733,2571,0.0160160160974716
t_hospital_pred,0.962734479678428,1874,1815,0.00100100102786052
t_ied_pred,0.852745280739897,1271,1065,0.109109109384302
t_killing_pred,0.530905752753978,1207,358,0.851272453417701
t_loc_pred,0.96191641490433,94863,84695,0.976976979015996
t_mil_pred,0.970339228959919,152903,115780,0.468468582343475
t_milcas_pred,0.935935561964822,11304,10444,0.975975975977532
t_occupy_pred,0.909530568259475,1606,1392,0.0100099540217312
t_property_pred,0.565819666191638,4513,3916,0.969969969971402
t_raid_pred,0.778978556507652,1262,1108,0.0120120120555137
t_san_pred,0.978112175102599,34139,27215,0.998997900100238
