variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.864612639813353,828,822,0.00700700701245358
a_other_pred,0.961990030171848,20173,13164,0.997991451295207
a_rus_pred,0.975103396504348,63744,52896,0.491491494818455
a_ukr_pred,0.961199040767386,28867,22519,0.247247240756551
t_aad_pred,0.605838189152846,1796,1084,0.0110110107278604
t_airstrike_pred,0.975611237661352,17537,17396,0.0340340340693385
t_armor_pred,0.938834346267726,7129,1894,0.942256197650261
t_arrest_pred,0.944917769475191,4105,4071,0.001001001055663
t_artillery_pred,0.976721423794065,34087,30193,0.997997997998123
t_civcas_pred,0.955891118617127,15517,14149,0.00200200207013519
t_control_pred,0.951754385964912,6531,3780,0.962962963104867
t_cyber_pred,0.957283012735878,11015,10625,0.00700700703453074
t_firefight_pred,0.967749695297966,2345,1958,0.804804804811117
t_hospital_pred,0.94562304600268,4263,4240,0.00100100102385071
t_ied_pred,0.85811160575629,2763,2748,0.995872293295337
t_killing_pred,0.2633462009227,435,384,0.0220220212920292
t_loc_pred,0.983009063444109,147716,105510,0.245245265110022
t_mil_pred,0.981782274885723,248172,192459,0.998998999355305
t_milcas_pred,0.96442608006934,11441,11051,0.00100100113563792
t_occupy_pred,0.200047311149661,204,157,0.00980373525098072
t_property_pred,0.844617279775851,9554,6251,0.974974974978996
t_raid_pred,0.847358997314235,2870,124,0.345345345378811
t_san_pred,0.991331509347925,35130,20540,0.957956329845586
