variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.948838726040799,655,605,0.0120119909037253
a_other_pred,0.711356672207647,43717,131,0.113113021088426
a_rus_pred,0.974237992610837,13286,11407,0.967967620080194
a_ukr_pred,0.936311338559814,8589,7449,0.997997998008195
t_aad_pred,0.51528961489899,341,332,0.0380378404392759
t_airstrike_pred,0.888904302979362,2526,2477,0.996996996997587
t_armor_pred,0.903207884935904,7875,202,0.589589589604219
t_arrest_pred,0.933015281263842,2097,1939,0.212212212270616
t_artillery_pred,0.934796627787479,6978,6612,0.43643643652458
t_civcas_pred,0.957148692810458,4653,4568,0.102102102270553
t_control_pred,0.892362761406844,7337,817,0.423420699698527
t_firefight_pred,0.941108701545134,840,790,0.0140140140253836
t_ied_pred,0.842309816919192,476,372,0.109109109384302
t_killing_pred,0.517489993287423,735,79,0.851272453458975
t_loc_pred,0.967036288666568,39161,32032,0.978978980840692
t_mil_pred,0.975020049807944,51807,39457,0.472472496306899
t_milcas_pred,0.934465317919075,2251,2143,0.941941941947086
t_occupy_pred,0.652388751630903,126,105,0.0100085990667763
t_property_pred,0.963385063045587,3452,3030,0.969969969971402
t_raid_pred,0.851654064272212,656,615,0.0110110110545568
t_san_pred,0.977265212444202,11093,10523,0.938938281687015
