variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.867151581692171,3920,3875,0.998998939059229
a_other_pred,0.972924982665242,23166,16481,0.970968933545608
a_rus_pred,0.97859656950228,51291,41659,0.990990991248567
a_ukr_pred,0.967295810410495,40167,36550,0.990990991000984
t_aad_pred,0.59692962796952,1104,1064,0.011011011496896
t_airstrike_pred,0.943356112376614,8840,8347,0.0310310310362738
t_armor_pred,0.546419666510831,485,463,0.0160160160390853
t_arrest_pred,0.926341701875065,10643,8639,0.997997997998025
t_artillery_pred,0.982025850584275,33183,30935,0.973973973975595
t_civcas_pred,0.972065321260632,14442,12082,0.00100100112499485
t_control_pred,0.965165317139001,6167,3746,0.164164193060906
t_cyber_pred,0.965336881233369,9352,9324,0.00100100103737862
t_firefight_pred,0.9650073769966,2843,2571,0.159159159162664
t_hospital_pred,0.962566994193837,2332,987,0.28228228233516
t_ied_pred,0.861855954722711,2910,2764,0.0470470487397421
t_killing_pred,0.522526127483288,412,312,0.0220219892349752
t_loc_pred,0.979905337361531,123401,106582,0.720720731411243
t_mil_pred,0.971790092479748,214983,147577,0.687687740444489
t_milcas_pred,0.971345099152682,8479,8081,0.993993993994156
t_occupy_pred,0.886689796562057,3486,1688,0.930799706914108
t_property_pred,0.92236902490278,12271,9491,0.998998998999018
t_raid_pred,0.741932045871169,1495,1349,0.0110110111103319
t_san_pred,0.992574099407205,46820,28665,0.222222046057326
