variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.867837782199959,780,747,0.0220220176385591
a_other_pred,0.973140495867769,26589,18670,0.734733559530143
a_rus_pred,0.944440313305572,64746,53276,0.998998999005607
a_ukr_pred,0.958112568768515,47679,43258,0.871871871989319
t_aad_pred,0.602177648289258,612,539,0.394394253384256
t_airstrike_pred,0.962999240698557,15394,15285,0.0300300300629603
t_armor_pred,0.698301386940938,697,559,0.115115115206203
t_arrest_pred,0.963624777401446,10465,10249,0.197197197269577
t_artillery_pred,0.977218968695454,34412,33351,0.343343343391
t_civcas_pred,0.923344024675239,17032,15871,0.14714714716068
t_control_pred,0.977451641925326,8984,6863,0.0900900691355666
t_cyber_pred,0.948122118177571,6521,6424,0.00100100102601582
t_firefight_pred,0.738950542048881,1030,848,0.0270269757014376
t_hospital_pred,0.934624832514515,2435,2398,0.00100100102776617
t_ied_pred,0.905545777685751,6040,5887,0.0800800720791531
t_killing_pred,0.599025515488184,747,707,0.0660660594947374
t_loc_pred,0.972034239677744,147145,141718,0.0930931015906866
t_mil_pred,0.977858969238279,266359,164470,0.967967683715209
t_milcas_pred,0.927342827682054,10649,10085,0.120120120176216
t_occupy_pred,0.697445197918309,728,586,0.00900882529559054
t_property_pred,0.859574647955363,9114,8811,0.981981981983913
t_raid_pred,0.851131858293899,1036,806,0.0120120120625174
t_san_pred,0.993620611035112,52910,41001,0.995995996034687
