variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.910210663555891,2571,1945,0.984984984985067
a_other_pred,0.956527238994772,96733,683,0.788681096989638
a_rus_pred,0.97530346165831,51290,44845,0.509509512718588
a_ukr_pred,0.960744815911976,41273,33435,0.99799793814031
t_aad_pred,0.96823173464814,4283,3002,0.0110110107278604
t_airstrike_pred,0.951579347000759,15930,15696,0.997997997998071
t_armor_pred,0.949314321333957,5208,483,0.115031277593528
t_arrest_pred,0.952363909354377,12167,11993,0.001001001055663
t_artillery_pred,0.978344562078922,30504,27662,0.688688688708124
t_civcas_pred,0.934338130245144,13500,12603,0.00100100106920252
t_control_pred,0.982104700854701,9721,2059,0.876876877348612
t_cyber_pred,0.951712335723426,16545,16526,0.00700700703453074
t_firefight_pred,0.776877926743216,1350,984,0.804804804887015
t_hospital_pred,0.909753238052702,3297,3231,0.00100100102385071
t_ied_pred,0.961969838147496,4356,4341,0.995995756959001
t_killing_pred,0.860182657000282,4258,4194,0.0220220212920292
t_loc_pred,0.982786505538771,127819,115044,0.998998999025345
t_mil_pred,0.969802409457582,226630,166518,0.998998999355305
t_milcas_pred,0.963903044069519,12792,12058,0.0240240241555581
t_occupy_pred,0.200047311149661,202,155,0.00980373525098072
t_property_pred,0.840462790753847,4696,4526,0.0300300301858963
t_raid_pred,0.815236389990195,2865,119,0.345345345378811
t_san_pred,0.992407660738714,32689,31888,0.728728658541053
