variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.808790228504769,1443,1441,0.00700700703585262
a_other_pred,0.96969228462735,40681,33301,0.993987831528798
a_rus_pred,0.685993314636979,62473,51801,0.965965966298015
a_ukr_pred,0.72874312314854,63850,45338,0.954954955016858
t_aad_pred,0.881368594053489,4563,4001,0.998998759239658
t_airstrike_pred,0.938511769172361,15614,15373,0.0320320322776339
t_armor_pred,0.912303256973664,2549,1803,0.0130130130163831
t_arrest_pred,0.931317434267956,13124,9346,0.99799799799805
t_artillery_pred,0.908030320331914,43243,39060,0.977977977979183
t_civcas_pred,0.840500316955711,14610,14125,0.738738738740444
t_control_pred,0.466978744939271,6945,6453,1
t_cyber_pred,0.948543600576872,16519,16146,0.00500500507062097
t_firefight_pred,0.441417024825197,897,758,0.848848764023485
t_hospital_pred,0.685992630638678,2643,2582,0.00100100102283239
t_ied_pred,0.355247265072299,830,803,0.0370370354331264
t_killing_pred,0.325722624988231,2533,2468,1
t_loc_pred,0.940388721047331,134198,128820,0.0850852200425751
t_mil_pred,0.963860696619317,256482,179126,0.00100111588694386
t_milcas_pred,0.893905883407804,8503,7135,0.99899899899905
t_occupy_pred,0.841376228775693,3409,3058,0.00900900906360988
t_property_pred,0.904772831574117,11456,10406,0.998998998999346
t_raid_pred,0.402950078867715,992,959,0.995995756960913
t_san_pred,0.97921340629275,47912,38449,0.998998899117211
