variable,auc,n_p10,n_p90,cutoff_01
a_other_pred,0.901372589567285,1658,854,0.946644993555456
a_rus_pred,0.964388096375674,9956,6191,0.980980049121231
a_ukr_pred,0.967376142376142,3406,3185,0.959940954472858
t_aad_pred,0.810360687484871,878,150,0.00800798888822803
t_airstrike_pred,0.985622424879756,1382,1361,0.0350350306521681
t_armor_pred,0.785565043604651,359,309,0.0120117471136817
t_arrest_pred,0.979801704359227,1544,1376,0.977977977992721
t_artillery_pred,0.98010765557581,5442,5127,0.998998998999468
t_civcas_pred,0.982887866411622,1565,1532,0.00100100113292809
t_control_pred,0.994378632451488,1279,509,0.22021907264863
t_firefight_pred,0.975315195753152,549,338,0.0340340341226207
t_ied_pred,0.808305029920751,594,520,0.0420420362691389
t_killing_pred,0.563754854848265,145,4,0.0070845425408427
t_loc_pred,0.95848764082077,20587,19048,0.0130216866295355
t_mil_pred,0.971443776275877,27053,16521,0.443444677510377
t_milcas_pred,0.921449704142012,1742,1740,0.00100100118361037
t_occupy_pred,0.905434782608696,1527,38,0.11875786191178
t_property_pred,0.923595428137983,724,719,0.0490490491111147
t_raid_pred,0.87131550802139,587,503,0.0140139908815187
t_san_pred,0.547394852479598,2076,1868,0.997997301255304
