variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.580113909284293,65,49,0.00700596063119786
a_other_pred,0.976888551563876,20014,11781,0.500500000225172
a_rus_pred,0.97464129911334,46611,39764,0.998998999224207
a_ukr_pred,0.963213429256595,41017,32212,0.998998999000109
t_aad_pred,0.94905124757209,1909,1870,0.554554554579089
t_airstrike_pred,0.901192103264996,7093,5481,0.0310310312213873
t_armor_pred,0.930945145706717,2154,2133,0.0160160160810223
t_arrest_pred,0.870264324871678,3214,3081,0.0250250250382444
t_artillery_pred,0.97895085996422,27338,26782,0.00300300306505694
t_civcas_pred,0.943061508330731,20771,20507,0.0450450451635722
t_control_pred,0.986884278002699,3652,3181,0.0900901180847969
t_cyber_pred,0.971537242794174,7833,7812,0.00100100103737862
t_firefight_pred,0.964766822759638,1498,1242,0.0160160160192757
t_hospital_pred,0.920388566324252,2712,886,0.282282282335149
t_ied_pred,0.855920212582393,4659,4408,0.998998999000777
t_killing_pred,0.549100837962527,499,385,0.838837580652256
t_loc_pred,0.978430010070493,117071,100055,0.997997998175304
t_mil_pred,0.972204015307464,179023,129534,0.996996997504274
t_milcas_pred,0.963507031098226,6503,6338,0.993993993994266
t_occupy_pred,0.960731745781423,2727,1483,0.327327163733793
t_property_pred,0.84901934735876,18339,10351,0.995995995996073
t_raid_pred,0.955322505009166,2382,2174,0.0110110111103319
t_san_pred,0.987430460556316,57819,29868,0.741741519754771
