variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.712888148121309,225,175,0.0120102182911127
a_other_pred,0.961366686026717,4489,3034,0.147147026802865
a_rus_pred,0.978507927955665,15088,13146,0.995995398507128
a_ukr_pred,0.945702671312427,7681,7151,0.0980981026917511
t_aad_pred,0.873106060606061,1733,1724,0.0380378326742708
t_airstrike_pred,0.974637474192732,2352,2328,0.996996996997046
t_armor_pred,0.906417827527315,557,506,0.314314314338756
t_arrest_pred,0.888860180126975,3098,3031,0.0020020020759905
t_artillery_pred,0.981177800876917,9832,8628,0.994994994995778
t_civcas_pred,0.717647058823529,3014,2951,0.102102051219502
t_control_pred,0.907037191064639,2324,715,0.470467443507849
t_cyber_pred,0.0525723291680739,53,53,0.00800745231962225
t_firefight_pred,0.955746814854974,1683,1570,0.760760760762254
t_hospital_pred,0.991774764150943,519,300,0.00100101334643939
t_ied_pred,0.842941130050505,479,375,0.109109109384302
t_killing_pred,0.505954304751013,749,93,0.851272453476389
t_loc_pred,0.981369956028672,34484,31224,0.299299326021414
t_mil_pred,0.983870105384604,52201,41189,0.216216264450913
t_milcas_pred,0.9126204238921,2204,2147,0.941941941949034
t_occupy_pred,0.756433389778753,1908,1878,0.997857320200337
t_property_pred,0.779346999764071,3557,2995,0.969969969971402
t_raid_pred,0.975472589792061,1324,1182,0.997997997998086
t_san_pred,0.987619983078374,17386,16541,0.998998299700003
