variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708296164139162,301,231,0.0120102178856577
a_other_pred,0.989585090234441,15633,10820,0.998998169831928
a_rus_pred,0.963028667743123,31604,24075,0.998998399623952
a_ukr_pred,0.947879813796022,18438,12928,0.998998999000109
t_aad_pred,0.623524577917227,548,482,0.0380378288753176
t_airstrike_pred,0.980561883067578,6751,6585,0.996996996997485
t_armor_pred,0.952586878603709,1720,1556,0.314314314338756
t_arrest_pred,0.555309193756765,1499,1282,0.0230230230954531
t_artillery_pred,0.981571806876451,14307,13945,0.00200200207443775
t_civcas_pred,0.957537396043257,8725,8449,0.102102102171405
t_control_pred,0.981387764282501,4408,951,0.110110099868589
t_cyber_pred,0.936213970872011,4625,4014,0.998998998999059
t_firefight_pred,0.804140740265572,1058,992,0.0160160160974716
t_hospital_pred,0.958268200089326,1020,969,0.00100100102967008
t_ied_pred,0.881060841356938,802,661,0.109109109384302
t_killing_pred,0.846177384427078,1038,279,0.851272453410111
t_loc_pred,0.96636052366566,72141,60978,0.998998999087652
t_mil_pred,0.971907868459593,109698,85850,0.280280434472616
t_milcas_pred,0.936353990764679,4267,4038,0.941941941945702
t_occupy_pred,0.722993218735215,442,343,0.0430369757612115
t_property_pred,0.776400328494481,6354,5792,0.969969969971402
t_raid_pred,0.82602208296031,1051,974,0.0260260260689107
t_san_pred,0.980280437756498,23591,17151,0.997996031942218
